CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23328.21108422918
Afghanistan,,2021-02-16,24065.971219429674
Afghanistan,,2021-02-17,26344.800620916372
Afghanistan,,2021-02-18,29008.885195470575
Afghanistan,,2021-02-19,31790.50984249078
Afghanistan,,2021-02-20,34703.414402761504
Afghanistan,,2021-02-21,37907.545513501565
Afghanistan,,2021-02-22,41615.34358311425
Afghanistan,,2021-02-23,43538.82943818018
Afghanistan,,2021-02-24,47023.38389464516
Afghanistan,,2021-02-25,50894.14021663861
Afghanistan,,2021-02-26,54867.2348985257
Afghanistan,,2021-02-27,58938.88561712415
Afghanistan,,2021-02-28,63248.748391162015
Afghanistan,,2021-03-01,67986.7712697007
Afghanistan,,2021-03-02,70841.17616167161
Afghanistan,,2021-03-03,75161.28885224064
Afghanistan,,2021-03-04,79743.0609914494
Afghanistan,,2021-03-05,84284.91719784075
Afghanistan,,2021-03-06,88768.1440216762
Afghanistan,,2021-03-07,93316.49175514879
Afghanistan,,2021-03-08,98099.67004892748
Afghanistan,,2021-03-09,100739.90609170734
Afghanistan,,2021-03-10,104612.28012422979
Afghanistan,,2021-03-11,108477.0133140766
Afghanistan,,2021-03-12,112018.14503475276
Afghanistan,,2021-03-13,115211.42787399954
Afghanistan,,2021-03-14,118181.65250951279
Afghanistan,,2021-03-15,121101.68652026351
Afghanistan,,2021-03-16,121599.20788448016
Afghanistan,,2021-03-17,123112.80768843794
Afghanistan,,2021-03-18,124398.28843246891
Afghanistan,,2021-03-19,125165.97527372377
Afghanistan,,2021-03-20,125429.19859756037
Afghanistan,,2021-03-21,125353.56102976513
Afghanistan,,2021-03-22,125151.54944648604
Afghanistan,,2021-03-23,122486.67485936431
Afghanistan,,2021-03-24,120891.30322727058
Afghanistan,,2021-03-25,119127.59231206696
Afghanistan,,2021-03-26,116941.32571566931
Afghanistan,,2021-03-27,114384.02781156328
Afghanistan,,2021-03-28,111656.2471477501
Afghanistan,,2021-03-29,108995.93363090158
Afghanistan,,2021-03-30,104083.05721340026
Afghanistan,,2021-03-31,100513.3708558026
Afghanistan,,2021-04-01,97024.4833618138
Afghanistan,,2021-04-02,93362.90620472448
Afghanistan,,2021-04-03,89582.61428370717
Afghanistan,,2021-04-04,85881.42791571036
Afghanistan,,2021-04-05,82487.08235693655
Afghanistan,,2021-04-06,77062.4333913407
Afghanistan,,2021-04-07,73226.32375784942
Afghanistan,,2021-04-08,69669.2961925221
Afghanistan,,2021-04-09,66116.27380238994
Afghanistan,,2021-04-10,62604.2397832205
Afghanistan,,2021-04-11,59312.986009734945
Afghanistan,,2021-04-12,56450.12816574867
Afghanistan,,2021-04-13,51656.65772055618
Afghanistan,,2021-04-14,48560.17983360925
Afghanistan,,2021-04-15,45812.21941500413
Afghanistan,,2021-04-16,43119.975631913534
Afghanistan,,2021-04-17,40507.92124113576
Afghanistan,,2021-04-18,38144.257706856064
Afghanistan,,2021-04-19,36224.271140256664
Afghanistan,,2021-04-20,32376.945852931727
Afghanistan,,2021-04-21,30238.661790630907
Afghanistan,,2021-04-22,28438.369523235826
Afghanistan,,2021-04-23,26676.02896868243
Afghanistan,,2021-04-24,24971.642862154076
Afghanistan,,2021-04-25,23490.16800474945
Afghanistan,,2021-04-26,22423.044151474605
Afghanistan,,2021-04-27,19395.402168459907
Afghanistan,,2021-04-28,18052.70430487132
Afghanistan,,2021-04-29,17013.066233680373
Afghanistan,,2021-04-30,15975.000943835581
Afghanistan,,2021-05-01,14958.971724137089
Afghanistan,,2021-05-02,14130.41356262086
Afghanistan,,2021-05-03,13680.906945196526
Afghanistan,,2021-05-04,11235.487160101202
Afghanistan,,2021-05-05,10446.906145440236
Afghanistan,,2021-05-06,9928.578656151343
Afghanistan,,2021-05-07,9379.713407093055
Afghanistan,,2021-05-08,8822.420561703859
Afghanistan,,2021-05-09,8423.714196932562
Afghanistan,,2021-05-10,8376.268202589468
Afghanistan,,2021-05-11,6306.064963179304
Afghanistan,,2021-05-12,5870.981647806043
Afghanistan,,2021-05-13,5682.3891231600255
Afghanistan,,2021-05-14,5440.5382624454915
Afghanistan,,2021-05-15,5169.089670929852
Albania,,2021-02-15,3665.8283250976992
Albania,,2021-02-16,4271.912343463418
Albania,,2021-02-17,4456.240970484416
Albania,,2021-02-18,4543.947975462918
Albania,,2021-02-19,4629.860168253418
Albania,,2021-02-20,4720.145176259304
Albania,,2021-02-21,4726.67487716856
Albania,,2021-02-22,4507.814064210543
Albania,,2021-02-23,5079.39480223926
Albania,,2021-02-24,5218.08590578349
Albania,,2021-02-25,5253.946407162419
Albania,,2021-02-26,5283.153005563901
Albania,,2021-02-27,5312.132674312824
Albania,,2021-02-28,5252.970939077214
Albania,,2021-03-01,4965.609741650715
Albania,,2021-03-02,5469.593816391692
Albania,,2021-03-03,5531.395441978919
Albania,,2021-03-04,5487.707204935579
Albania,,2021-03-05,5436.868648331766
Albania,,2021-03-06,5386.1080417785815
Albania,,2021-03-07,5248.0919942668
Albania,,2021-03-08,4884.476192766905
Albania,,2021-03-09,5317.339723999674
Albania,,2021-03-10,5302.702174391646
Albania,,2021-03-11,5184.0966750302005
Albania,,2021-03-12,5061.7614390473245
Albania,,2021-03-13,4943.343707992415
Albania,,2021-03-14,4741.785273524562
Albania,,2021-03-15,4320.111159860403
Albania,,2021-03-16,4703.451690190846
Albania,,2021-03-17,4637.264483725182
Albania,,2021-03-18,4471.363532639012
Albania,,2021-03-19,4307.366436762332
Albania,,2021-03-20,4152.841993249697
Albania,,2021-03-21,3920.5595475627297
Albania,,2021-03-22,3474.3044963301522
Albania,,2021-03-23,3841.3436210296695
Albania,,2021-03-24,3757.6773057954974
Albania,,2021-03-25,3578.3312636597957
Albania,,2021-03-26,3405.7523433725864
Albania,,2021-03-27,3247.126735873616
Albania,,2021-03-28,3014.787256367058
Albania,,2021-03-29,2572.9004665451994
Albania,,2021-03-30,2950.1671264805254
Albania,,2021-03-31,2874.930897054127
Albania,,2021-04-01,2706.331933563476
Albania,,2021-04-02,2547.340252250793
Albania,,2021-04-03,2404.747398873652
Albania,,2021-04-04,2190.473815061326
Albania,,2021-04-05,1768.89103769524
Albania,,2021-04-06,2169.728443798857
Albania,,2021-04-07,2115.5773642728536
Albania,,2021-04-08,1968.7179670701453
Albania,,2021-04-09,1832.5188970333002
Albania,,2021-04-10,1713.489980650507
Albania,,2021-04-11,1523.2626718366319
Albania,,2021-04-12,1126.3975256023382
Albania,,2021-04-13,1553.3758317353188
Albania,,2021-04-14,1522.7148401593445
Albania,,2021-04-15,1399.0212504559458
Albania,,2021-04-16,1285.99259827086
Albania,,2021-04-17,1189.9790144483022
Albania,,2021-04-18,1022.454768786454
Albania,,2021-04-19,648.1543507133761
Albania,,2021-04-20,1098.1121657291294
Albania,,2021-04-21,1088.0665639521944
Albania,,2021-04-22,984.2976729418162
Albania,,2021-04-23,890.7647859707112
Albania,,2021-04-24,813.7454528290268
Albania,,2021-04-25,664.6362949904684
Albania,,2021-04-26,308.32258477749593
Albania,,2021-04-27,776.2441565884617
Albania,,2021-04-28,782.2776808933387
Albania,,2021-04-29,693.8732318485011
Albania,,2021-04-30,615.1942796833008
Albania,,2021-05-01,552.4864038345936
Albania,,2021-05-02,417.1162205834221
Albania,,2021-05-03,74.08597139266948
Albania,,2021-05-04,555.1249185456903
Albania,,2021-05-05,572.8781869478861
Albania,,2021-05-06,495.5973206435107
Albania,,2021-05-07,427.5929124398551
Albania,,2021-05-08,375.102116778271
Albania,,2021-05-09,249.48133369851917
Albania,,2021-05-10,0.0
Albania,,2021-05-11,401.1190306504693
Albania,,2021-05-12,427.35166567085514
Albania,,2021-05-13,358.08250186474413
Albania,,2021-05-14,297.7311485472912
Albania,,2021-05-15,252.53436491058562
Algeria,,2021-02-15,2538.685789018229
Algeria,,2021-02-16,2731.78057567295
Algeria,,2021-02-17,2970.4643872992215
Algeria,,2021-02-18,3223.665554010375
Algeria,,2021-02-19,3495.193407879726
Algeria,,2021-02-20,3756.6633687636204
Algeria,,2021-02-21,4035.6514992446623
Algeria,,2021-02-22,4363.234683518816
Algeria,,2021-02-23,4703.975344615964
Algeria,,2021-02-24,5101.594974533835
Algeria,,2021-02-25,5525.773197037298
Algeria,,2021-02-26,5981.054926732901
Algeria,,2021-02-27,6439.845151213556
Algeria,,2021-02-28,6930.537188637023
Algeria,,2021-03-01,7485.099325664196
Algeria,,2021-03-02,8069.122015784863
Algeria,,2021-03-03,8727.521171205348
Algeria,,2021-03-04,9431.256946692825
Algeria,,2021-03-05,10186.269968312325
Algeria,,2021-03-06,10966.398539017679
Algeria,,2021-03-07,11801.512587323434
Algeria,,2021-03-08,12724.961781780301
Algeria,,2021-03-09,13701.86213642322
Algeria,,2021-03-10,14778.775730299543
Algeria,,2021-03-11,15927.687178552802
Algeria,,2021-03-12,17155.441143803546
Algeria,,2021-03-13,18436.804418975644
Algeria,,2021-03-14,19802.455196348776
Algeria,,2021-03-15,21286.33144541285
Algeria,,2021-03-16,22853.964619221937
Algeria,,2021-03-17,24552.02508668867
Algeria,,2021-03-18,26352.351006634097
Algeria,,2021-03-19,28261.292999671292
Algeria,,2021-03-20,30252.768736237274
Algeria,,2021-03-21,32356.24641993644
Algeria,,2021-03-22,34603.854461553856
Algeria,,2021-03-23,36958.40078906187
Algeria,,2021-03-24,39463.49905108354
Algeria,,2021-03-25,42086.85418616455
Algeria,,2021-03-26,44830.04553663451
Algeria,,2021-03-27,47661.260943445115
Algeria,,2021-03-28,50603.57903222651
Algeria,,2021-03-29,53681.59964816869
Algeria,,2021-03-30,56849.48187373331
Algeria,,2021-03-31,60141.35489612227
Algeria,,2021-04-01,63514.10060926387
Algeria,,2021-04-02,66957.80295890268
Algeria,,2021-04-03,70428.28762960056
Algeria,,2021-04-04,73935.76238207874
Algeria,,2021-04-05,77491.2204741069
Algeria,,2021-04-06,81034.6948157404
Algeria,,2021-04-07,84586.20205869767
Algeria,,2021-04-08,88088.59646495729
Algeria,,2021-04-09,91518.27840968064
Algeria,,2021-04-10,94819.0720083223
Algeria,,2021-04-11,97990.30733763153
Algeria,,2021-04-12,101033.76067520991
Algeria,,2021-04-13,103882.16444299175
Algeria,,2021-04-14,106550.9356467892
Algeria,,2021-04-15,108980.88182851532
Algeria,,2021-04-16,111149.97246929558
Algeria,,2021-04-17,113006.71393907917
Algeria,,2021-04-18,114559.29822465949
Algeria,,2021-04-19,115821.6547608349
Algeria,,2021-04-20,116740.87959271745
Algeria,,2021-04-21,117351.29642898055
Algeria,,2021-04-22,117614.24752661223
Algeria,,2021-04-23,117530.85710386398
Algeria,,2021-04-24,117075.35976045109
Algeria,,2021-04-25,116282.40561487683
Algeria,,2021-04-26,115193.82572954764
Algeria,,2021-04-27,113782.61959522155
Algeria,,2021-04-28,112109.63056672088
Algeria,,2021-04-29,110160.39071867551
Algeria,,2021-04-30,107959.10250411123
Algeria,,2021-05-01,105500.32355099071
Algeria,,2021-05-02,102837.38407491849
Algeria,,2021-05-03,100026.93762655027
Algeria,,2021-05-04,97052.89386929694
Algeria,,2021-05-05,93984.9476874368
Algeria,,2021-05-06,90813.33837099245
Algeria,,2021-05-07,87564.47349827344
Algeria,,2021-05-08,84232.6364980642
Algeria,,2021-05-09,80868.26959671357
Algeria,,2021-05-10,77523.00549341251
Algeria,,2021-05-11,74172.61937520401
Algeria,,2021-05-12,70878.54789279739
Algeria,,2021-05-13,67620.1441045707
Algeria,,2021-05-14,64413.00293771173
Algeria,,2021-05-15,61239.946934019536
Andorra,,2021-02-15,16.414769415052607
Andorra,,2021-02-16,16.892842886236217
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.4981399543959
Andorra,,2021-02-20,48.687247911222215
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,7.0268367798852065
Andorra,,2021-02-23,7.926798127969887
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,86.83657847366615
Andorra,,2021-02-27,40.26531404171738
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.1697148277498517
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,79.42410544441354
Andorra,,2021-03-06,33.124325258328824
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,72.55695822315268
Andorra,,2021-03-13,26.553779191910863
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,66.290859261681
Andorra,,2021-03-20,20.588781852970957
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,60.646207110746396
Andorra,,2021-03-27,15.236842536407089
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,55.60897707772726
Andorra,,2021-04-03,10.475877432596523
