CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24303.30523395115
Afghanistan,,2021-02-17,26572.236625877493
Afghanistan,,2021-02-18,29254.524319192657
Afghanistan,,2021-02-19,32062.150324995928
Afghanistan,,2021-02-20,35003.51891123166
Afghanistan,,2021-02-21,38237.810280306905
Afghanistan,,2021-02-22,43274.56654901235
Afghanistan,,2021-02-23,44161.882109276456
Afghanistan,,2021-02-24,47666.85564186027
Afghanistan,,2021-02-25,51586.4825474429
Afghanistan,,2021-02-26,55616.575768150855
Afghanistan,,2021-02-27,59748.23708806193
Afghanistan,,2021-02-28,64120.059319710555
Afghanistan,,2021-03-01,70216.30687613031
Afghanistan,,2021-03-02,72042.59550024374
Afghanistan,,2021-03-03,76390.18558202259
Afghanistan,,2021-03-04,81013.3550526283
Afghanistan,,2021-03-05,85588.54505637141
Afghanistan,,2021-03-06,90091.84150394524
Afghanistan,,2021-03-07,94647.59998820853
Afghanistan,,2021-03-08,100722.93461027252
Afghanistan,,2021-03-09,102279.44471289318
Afghanistan,,2021-03-10,106119.28446202545
Afghanistan,,2021-03-11,109956.84439077212
Afghanistan,,2021-03-12,113454.58125383728
Afghanistan,,2021-03-13,116584.6837248196
Afghanistan,,2021-03-14,119473.5857491545
Afghanistan,,2021-03-15,123593.48770958664
Afghanistan,,2021-03-16,122884.17897472627
Afghanistan,,2021-03-17,124265.72717563082
Afghanistan,,2021-03-18,125427.25184583635
Afghanistan,,2021-03-19,126059.24481400634
Afghanistan,,2021-03-20,126173.41587502575
Afghanistan,,2021-03-21,125939.61158808638
Afghanistan,,2021-03-22,126871.3476029321
Afghanistan,,2021-03-23,122914.94416000292
Afghanistan,,2021-03-24,121144.69347451912
Afghanistan,,2021-03-25,119229.49431233677
Afghanistan,,2021-03-26,116894.62027491388
Afghanistan,,2021-03-27,114189.8454279073
Afghanistan,,2021-03-28,111318.85693230214
Afghanistan,,2021-03-29,109819.51398839668
Afghanistan,,2021-03-30,103623.7108925214
Afghanistan,,2021-03-31,99925.33355216564
Afghanistan,,2021-04-01,96340.01924238884
Afghanistan,,2021-04-02,92590.9890311081
Afghanistan,,2021-04-03,88729.55470397433
Afghanistan,,2021-04-04,84954.3914362701
Afghanistan,,2021-04-05,82791.91564224791
Afghanistan,,2021-04-06,76132.31941712982
Afghanistan,,2021-04-07,72237.9124488131
Afghanistan,,2021-04-08,68652.95171557066
Afghanistan,,2021-04-09,65078.18969706206
Afghanistan,,2021-04-10,61547.05669403386
Afghanistan,,2021-04-11,58239.936869292855
Afghanistan,,2021-04-12,56662.5551426601
Afghanistan,,2021-04-13,50666.272473264005
Afghanistan,,2021-04-14,47556.00650648561
Afghanistan,,2021-04-15,44819.852197746455
Afghanistan,,2021-04-16,42140.872084607334
Afghanistan,,2021-04-17,39540.22846855659
Afghanistan,,2021-04-18,37186.59486075843
Afghanistan,,2021-04-19,36574.10076737382
Afghanistan,,2021-04-20,31531.501748274455
Afghanistan,,2021-04-21,29394.645726632643
Afghanistan,,2021-04-22,27618.47123577004
Afghanistan,,2021-04-23,25878.58853176025
Afghanistan,,2021-04-24,24192.390860922114
Afghanistan,,2021-04-25,22725.37882093445
Afghanistan,,2021-04-26,22968.26533862004
Afghanistan,,2021-04-27,18739.450996529733
Afghanistan,,2021-04-28,17397.830303940376
Afghanistan,,2021-04-29,16380.73966385142
Afghanistan,,2021-04-30,15362.514868614058
Afghanistan,,2021-05-01,14361.080033988772
Afghanistan,,2021-05-02,13542.671557250995
Afghanistan,,2021-05-03,14398.266573870676
Afghanistan,,2021-05-04,10742.350793119507
Afghanistan,,2021-05-05,9949.385034215074
Afghanistan,,2021-05-06,9447.943599192971
Afghanistan,,2021-05-07,8913.03861074907
Afghanistan,,2021-05-08,8364.346991917331
Afghanistan,,2021-05-09,7969.705247573334
Afghanistan,,2021-05-10,9221.36364567683
Afghanistan,,2021-05-11,5932.363647416623
Afghanistan,,2021-05-12,5487.155456117274
Afghanistan,,2021-05-13,5309.840079893405
Afghanistan,,2021-05-14,5076.472504970611
Afghanistan,,2021-05-15,4808.2877547363205
Afghanistan,,2021-05-16,4674.514768079714
Albania,,2021-02-16,4282.87331787605
Albania,,2021-02-17,4465.757733892933
Albania,,2021-02-18,4553.165002811471
Albania,,2021-02-19,4639.145575363478
Albania,,2021-02-20,4729.50992934989
Albania,,2021-02-21,4736.076249878165
Albania,,2021-02-22,4627.326243235586
Albania,,2021-02-23,5098.32146237951
Albania,,2021-02-24,5235.217176577014
Albania,,2021-02-25,5270.380816479717
Albania,,2021-02-26,5299.246799522639
Albania,,2021-02-27,5327.905254309478
Albania,,2021-02-28,5268.389468452145
Albania,,2021-03-01,5090.671681358254
Albania,,2021-03-02,5491.909096232352
Albania,,2021-03-03,5550.853160160082
Albania,,2021-03-04,5505.14697474377
Albania,,2021-03-05,5452.464031567753
Albania,,2021-03-06,5399.757538382737
Albania,,2021-03-07,5259.750958523275
Albania,,2021-03-08,5004.242437118537
Albania,,2021-03-09,5332.478533805899
Albania,,2021-03-10,5314.2262845591185
Albania,,2021-03-11,5192.944039247147
Albania,,2021-03-12,5068.199150167952
Albania,,2021-03-13,4947.402134406804
Albania,,2021-03-14,4743.510566350849
Albania,,2021-03-15,4429.707397757873
Albania,,2021-03-16,4706.838340904658
Albania,,2021-03-17,4636.9386699891
Albania,,2021-03-18,4468.39882403845
Albania,,2021-03-19,4302.0991527037195
Albania,,2021-03-20,4145.420892430646
Albania,,2021-03-21,3911.098823552014
Albania,,2021-03-22,3573.0894999654847
Albania,,2021-03-23,3833.1223605238783
Albania,,2021-03-24,3746.2527936974266
Albania,,2021-03-25,3564.854604905775
Albania,,2021-03-26,3390.600579014756
Albania,,2021-03-27,3230.483767005676
Albania,,2021-03-28,2996.7850867097277
Albania,,2021-03-29,2663.822970670799
Albania,,2021-03-30,2933.789599082865
Albania,,2021-03-31,2856.057916658444
Albania,,2021-04-01,2686.11641722883
Albania,,2021-04-02,2526.1428695714053
Albania,,2021-04-03,2382.7386341969304
Albania,,2021-04-04,2167.74579796894
Albania,,2021-04-05,1855.7028394770573
Albania,,2021-04-06,2149.092540436466
Albania,,2021-04-07,2093.0388365820645
Albania,,2021-04-08,1945.4009794041726
Albania,,2021-04-09,1808.7554033452184
Albania,,2021-04-10,1689.4045536603826
Albania,,2021-04-11,1498.9142387089084
Albania,,2021-04-12,1212.0031800146135
Albania,,2021-04-13,1531.3903037025702
Albania,,2021-04-14,1499.2130715097187
Albania,,2021-04-15,1375.097357848943
Albania,,2021-04-16,1261.9439272555126
Albania,,2021-04-17,1165.899218361692
Albania,,2021-04-18,998.3690611972384
Albania,,2021-04-19,734.2467170173535
Albania,,2021-04-20,1076.449612021309
Albania,,2021-04-21,1065.0962058099722
Albania,,2021-04-22,961.0893708569813
Albania,,2021-04-23,867.5952577682299
Albania,,2021-04-24,790.6816526383097
Albania,,2021-04-25,641.683472173279
Albania,,2021-04-26,395.64357619739667
Albania,,2021-04-27,755.6418068070725
Albania,,2021-04-28,760.4571595090976
Albania,,2021-04-29,671.8920422497604
Albania,,2021-04-30,593.3129250145603
