"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"5","BR","BRBA",15203934,0,0,0,0,4,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"6","BR","BRCE",8904459,0,0,0,0,10,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"10","BR","BRGO",6610681,0,0,0,0,15,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"13","BR","BRMS",2651235,0,0,0,0,20,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
