"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"5","BR","BRBA",15203934,0.3,0.3,0.2,0.2,50,0.3,0.3,0.2,0.2,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"6","BR","BRCE",8904459,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.1,0.1,0.00666666666666667,0.00666666666666667,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,0.05,0.05,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
