"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,200,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"5","BR","BRBA",15203934,0.05,0.05,0.005,0.005,200,0.05,0.05,0.005,0.005,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"6","BR","BRCE",8904459,0.15,0.15,0.03,0.03,100,0.15,0.15,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,0.05,0.05,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"15","BR","BRPA",8175113,0.12,0.12,0,0,50,0.12,0.12,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"16","BR","BRPB",3972202,0.26,0.26,0,0,50,0.26,0.26,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
