"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0911962157116951,0.0825957937345407,511,0.000307044060896357,0.000307044060896357,511,0.0944528560156303,0.089033847840136,0.00265955550569425,0.00265955550569425
