"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"12","BR","BRMG",20869101,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"19","BR","BRPR",11163018,0,0,0,0,5,0,0,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"20","BR","BRRJ",16550024,0.266666666666667,0.266666666666667,0,0,30,0.266666666666667,0.266666666666667,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
"25","BR","BRSC",6819190,0.025,0.025,0.005,0.005,400,0.025,0.025,0.005,0.005,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.150232436893106,0.112581048735971,571,0.00418863046884847,0.0023060610609917,571,0.132930793875963,0.108247736886612,0.00504214465868252,0.00380799180921499
