"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"2","BR","BRAL",3340932,0.25,0.25,0.01,0.01,200,0.25,0.25,0.01,0.01,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"5","BR","BRBA",15203934,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"7","BR","BRDF",2914830,0,0,0,0,15,0,0,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"10","BR","BRGO",6610681,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,300,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"12","BR","BRMG",20869101,0.25,0.25,0,0,40,0.25,0.25,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"13","BR","BRMS",2651235,0.1,0.1,0,0,200,0.1,0.1,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"14","BR","BRMT",3265486,0.3,0.3,0,0,100,0.3,0.3,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"17","BR","BRPE",9345173,0.2,0.2,0.01,0.01,100,0.2,0.2,0.01,0.01,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"19","BR","BRPR",11163018,0.075,0.075,0.005,0.005,400,0.075,0.075,0.005,0.005,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"20","BR","BRRJ",16550024,0.17,0.17,0.02,0.02,100,0.17,0.17,0.02,0.02,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"21","BR","BRRN",3442175,0.075,0.075,0,0,40,0.075,0.075,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"25","BR","BRSC",6819190,0.166666666666667,0.166666666666667,0,0,60,0.166666666666667,0.166666666666667,0,0,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"26","BR","BRSE",2242937,0.0857142857142857,0.0857142857142857,NA,NA,35,0.0857142857142857,0.0857142857142857,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"27","BR","BRSP",44396484,0.233333333333333,0.233333333333333,0.0666666666666667,0.0666666666666667,30,0.233333333333333,0.233333333333333,0.0666666666666667,0.0666666666666667,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0.06,0.06,50,0.164180212409243,0.164180212409243,1673,0.0361109470953878,0.0361109470953878,1638,0.165219672292898,0.165219672292898,0.0368185612217092,0.0368185612217092
