"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"5","BR","BRBA",15203934,0,0,0,0,4,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"6","BR","BRCE",8904459,0,0,0,0,10,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"10","BR","BRGO",6610681,0,0,0,0,15,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"13","BR","BRMS",2651235,0,0,0,0,20,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"20","BR","BRRJ",16550024,0,0,0,0,300,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"24","BR","BRRS",11247972,0,0,NA,NA,17,0,0,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"25","BR","BRSC",6819190,0,0,0,0,30,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"27","BR","BRSP",44396484,0.0660377358490566,0.0660377358490566,0.0471698113207547,0.0471698113207547,106,0.0660377358490566,0.0660377358490566,0.0471698113207547,0.0471698113207547,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0417343311108914,0.0417343311108914,1364,0.0135949163830254,0.0135949163830254,1347,0.0491295270732622,0.0491295270732622,0.0126553920994715,0.0126553920994715
