"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"5","BR","BRBA",15203934,0,0,0,0,4,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"6","BR","BRCE",8904459,0,0,0,0,10,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"10","BR","BRGO",6610681,0,0,0,0,15,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"13","BR","BRMS",2651235,0,0,0,0,20,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"20","BR","BRRJ",16550024,0,0,0,0,300,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"25","BR","BRSC",6819190,0,0,0,0,30,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"27","BR","BRSP",44396484,0,0,NA,NA,15,0,0,NA,NA,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0254861468522165,0.0254861468522165,1166,0.00185451905725632,0.00185451905725632,1151,0.0353213643204458,0.0353213643204458,0.00170627612702001,0.00170627612702001
