"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"5","BR","BRBA",15203934,0,0,0,0,4,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"6","BR","BRCE",8904459,0,0,0,0,10,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"10","BR","BRGO",6610681,0,0,0,0,15,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"13","BR","BRMS",2651235,0,0,0,0,20,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"20","BR","BRRJ",16550024,0,0,0,0,300,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"25","BR","BRSC",6819190,0,0,0,0,30,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"27","BR","BRSP",44396484,0.0660377358490566,0.0660377358490566,0,0,106,0.0660377358490566,0.0660377358490566,0,0,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0413867946577519,0.0413867946577519,1257,0.00140798566238816,0.00140798566238816,1257,0.0493907154641077,0.0493907154641077,0.00130422842860863,0.00130422842860863
