"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"5","BR","BRBA",15203934,0.01,0.01,0.00333333333333333,0.00333333333333333,300,0.01,0.01,0.00333333333333333,0.00333333333333333,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"6","BR","BRCE",8904459,0.2,0.2,0.0666666666666667,0.0666666666666667,30,0.2,0.2,0.0666666666666667,0.0666666666666667,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"15","BR","BRPA",8175113,0.0666666666666667,0.0666666666666667,0,0,300,0.0666666666666667,0.0666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"18","BR","BRPI",3204028,0,0,0.25,0.25,4,0,0,0.25,0.25,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"19","BR","BRPR",11163018,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"20","BR","BRRJ",16550024,0.0666666666666667,0.0666666666666667,0,0,150,0.0666666666666667,0.0666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"25","BR","BRSC",6819190,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"27","BR","BRSP",44396484,0.0166666666666667,0.0166666666666667,0,0,60,0.0166666666666667,0.0166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0450161868615065,0.0450161868615065,1903,0.0101590798257718,0.0101590798257718,1883,0.0412105580587004,0.0412105580587004,0.00918365209406065,0.00918365209406065
