"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"5","BR","BRBA",15203934,0.01,0.01,0.00333333333333333,0.00333333333333333,300,0.01,0.01,0.00333333333333333,0.00333333333333333,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"6","BR","BRCE",8904459,0.05,0.05,0.0333333333333333,0.0333333333333333,60,0.05,0.05,0.0333333333333333,0.0333333333333333,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"7","BR","BRDF",2914830,0.266666666666667,0.266666666666667,0,0,15,0.266666666666667,0.266666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"15","BR","BRPA",8175113,0.0666666666666667,0.0666666666666667,0,0,300,0.0666666666666667,0.0666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"18","BR","BRPI",3204028,0,0,0.25,0.25,4,0,0,0.25,0.25,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
"19","BR","BRPR",11163018,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0399240381497913,0.0399240381497913,1888,0.00839210868384045,0.00839210868384045,1868,0.0365788237676274,0.0365788237676274,0.00758049275697,0.00758049275697
