"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,200,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"5","BR","BRBA",15203934,0.05,0.05,0.005,0.005,200,0.05,0.05,0.005,0.005,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"6","BR","BRCE",8904459,0.15,0.15,0.03,0.03,100,0.15,0.15,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"12","BR","BRMG",20869101,0,0,0,0,30,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"13","BR","BRMS",2651235,0,0,0,0,20,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"15","BR","BRPA",8175113,0.12,0.12,0,0,50,0.12,0.12,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"16","BR","BRPB",3972202,0,0,0.5,0.5,10,0,0,0.5,0.5,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"20","BR","BRRJ",16550024,0.166666666666667,0.166666666666667,0,0,60,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"25","BR","BRSC",6819190,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"27","BR","BRSP",44396484,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0552523682070439,0.0552523682070439,1623,0.0129816591400552,0.0129816591400552,1623,0.0607513601857412,0.0607513601857412,0.0122282256438244,0.0122282256438244
