"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"7","BR","BRDF",2914830,0.266666666666667,0.266666666666667,0,0,15,0.266666666666667,0.266666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,50,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"24","BR","BRRS",11247972,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"25","BR","BRSC",6819190,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
"27","BR","BRSP",44396484,0.0099009900990099,0.0099009900990099,0,0,101,0.0099009900990099,0.0099009900990099,0,0,204453710,0.005,0.005,0,0,200,0.0733563743250957,0.0733563743250957,1138,0.00279445868534045,0.00279445868534045,1138,0.0631386801060979,0.0631386801060979,0.00237675185644054,0.00237675185644054
