"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,200,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"5","BR","BRBA",15203934,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,52,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"6","BR","BRCE",8904459,0.06,0.06,0.04,0.04,50,0.06,0.06,0.04,0.04,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0394797437068541,0.0394797437068541,1705,0.0201614377113854,0.0201614377113854,1705,0.0456027495956711,0.0456027495956711,0.0190444605528599,0.0190444605528599
