"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"6","BR","BRCE",8904459,0.269230769230769,0.269230769230769,0,0,52,0.269230769230769,0.269230769230769,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"12","BR","BRMG",20869101,0.005,0.005,0.005,0.005,200,0.005,0.005,0.005,0.005,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"16","BR","BRPB",3972202,0.0333333333333333,0.0333333333333333,0,0,300,0.0333333333333333,0.0333333333333333,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"17","BR","BRPE",9345173,0.05,0.05,0.025,0.025,200,0.05,0.05,0.025,0.025,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"19","BR","BRPR",11163018,0.222222222222222,0.222222222222222,0.0555555555555556,0.0555555555555556,18,0.222222222222222,0.222222222222222,0.0555555555555556,0.0555555555555556,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"20","BR","BRRJ",16550024,0.25,0.25,0.005,0.005,200,0.25,0.25,0.005,0.005,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"22","BR","BRRO",1768204,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"24","BR","BRRS",11247972,0.04,0.04,0.4,0.4,50,0.04,0.04,0.4,0.4,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"25","BR","BRSC",6819190,0.015,0.015,0,0,200,0.015,0.015,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"27","BR","BRSP",44396484,0.15,0.15,0.05,0.05,20,0.15,0.15,0.05,0.05,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.125906952020621,0.125906952020621,1290,0.0574655318448686,0.0574655318448686,1290,0.121018847865787,0.121018847865787,0.0478808403018116,0.0478808403018116
