"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"7","BR","BRDF",2914830,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"12","BR","BRMG",20869101,0,0,NA,NA,50,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"24","BR","BRRS",11247972,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"27","BR","BRSP",44396484,0.0769230769230769,0.0769230769230769,0,0,13,0.0769230769230769,0.0769230769230769,0,0,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0533185301136226,0.0533185301136226,733,0.00112785441514551,0.00112785441514551,683,0.0429608602071654,0.0429608602071654,0.000872394751465897,0.000872394751465897
