"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"7","BR","BRDF",2914830,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"12","BR","BRMG",20869101,0.009375,0.009375,0,0,320,0.009375,0.009375,0,0,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"19","BR","BRPR",11163018,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"20","BR","BRRJ",16550024,0.116666666666667,0.116666666666667,0,0,60,0.116666666666667,0.116666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0503607068493613,0.0503607068493613,1060,0.00121053244397119,0.00121053244397119,1060,0.04316059465105,0.04316059465105,0.00101838443699164,0.00101838443699164
