"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"7","BR","BRDF",2914830,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"12","BR","BRMG",20869101,0,0,0,0,80,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"19","BR","BRPR",11163018,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"20","BR","BRRJ",16550024,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"24","BR","BRRS",11247972,0,0,NA,NA,10,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"27","BR","BRSP",44396484,0,0,NA,NA,6,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,726,0.00618392759217943,0.00618392759217943,710,0.0409908080007231,0.0409908080007231,0.00482482262686527,0.00482482262686527
