"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"7","BR","BRDF",2914830,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"12","BR","BRMG",20869101,0,0,0,0,80,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0509056311414181,0.0509056311414181,725,0.00394885655507147,0.00394885655507147,715,0.0409800892730034,0.0409800892730034,0.00308571851024711,0.00308571851024711
