"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"7","BR","BRDF",2914830,0.2,0.2,0,0,10,0.2,0.2,0,0,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,0.05,0.05,0,0,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,300,0.0333333333333333,0.0333333333333333,0,0,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"20","BR","BRRJ",16550024,0.00917431192660551,0.00917431192660551,NA,NA,109,0.00917431192660551,0.00917431192660551,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"25","BR","BRSC",6819190,0,0,0.005,0.005,200,0,0,0.005,0.005,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
"27","BR","BRSP",44396484,0.08,0.08,0,0,50,0.08,0.08,0,0,204453710,0.133333333333333,0.133333333333333,0,0,60,0.0538834498282604,0.0538834498282604,922,0.0004156581695151,0.0004156581695151,813,0.0587378215291813,0.0587378215291813,0.000387090597727121,0.000387090597727121
