"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,200,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"5","BR","BRBA",15203934,0,0,0,0,50,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"6","BR","BRCE",8904459,0.208333333333333,0.208333333333333,0.00833333333333333,0.00833333333333333,120,0.208333333333333,0.208333333333333,0.00833333333333333,0.00833333333333333,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
