"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"5","BR","BRBA",15203934,0,0,NA,NA,50,0,0,NA,NA,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"6","BR","BRCE",8904459,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.1,0.1,0.00666666666666667,0.00666666666666667,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0386491228074922,0.0386491228074922,1882,0.0029576684318993,0.0029576684318993,1795,0.0442672296285068,0.0442672296285068,0.00280159094208931,0.00280159094208931
