"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,350,0.0657142857142857,0.0657142857142857,0,0,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"5","BR","BRBA",15203934,0.1,0.1,0.02,0.02,50,0.1,0.1,0.02,0.02,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"7","BR","BRDF",2914830,0.11,0.11,0,0,100,0.11,0.11,0,0,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"12","BR","BRMG",20869101,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"13","BR","BRMS",2651235,0.1,0.1,0,0,50,0.1,0.1,0,0,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
"14","BR","BRMT",3265486,0.25,0.25,0,0,20,0.25,0.25,0,0,204453710,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,33,0.157691695378765,0.157691695378765,1516,0.00881024400280729,0.00881024400280729,1316,0.156268954289353,0.156268954289353,0.0108185923704184,0.0108185923704184
