"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"7","BR","BRDF",2914830,0.266666666666667,0.266666666666667,0,0,15,0.266666666666667,0.266666666666667,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"12","BR","BRMG",20869101,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"17","BR","BRPE",9345173,0.08,0.08,0.08,0.08,50,0.08,0.08,0.08,0.08,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"19","BR","BRPR",11163018,0,0,NA,NA,5,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"20","BR","BRRJ",16550024,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"27","BR","BRSP",44396484,0.266666666666667,0.266666666666667,0.0333333333333333,0.0333333333333333,30,0.266666666666667,0.266666666666667,0.0333333333333333,0.0333333333333333,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.118456535006231,0.118456535006231,755,0.015467718143541,0.015467718143541,730,0.0946960041148736,0.0946960041148736,0.01214132714493,0.01214132714493
