"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"7","BR","BRDF",2914830,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"12","BR","BRMG",20869101,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"19","BR","BRPR",11163018,0,0,NA,NA,5,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"20","BR","BRRJ",16550024,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"27","BR","BRSP",44396484,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0457852321721371,0.0457852321721371,1230,0.00242304148317144,0.00242304148317144,1205,0.0400810038963138,0.0400810038963138,0.00207812454606518,0.00207812454606518
