"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"5","BR","BRBA",15203934,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"7","BR","BRDF",2914830,0.15,0.15,0,0,100,0.15,0.15,0,0,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"10","BR","BRGO",6610681,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,300,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"12","BR","BRMG",20869101,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"13","BR","BRMS",2651235,0.1,0.1,0,0,200,0.1,0.1,0,0,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"14","BR","BRMT",3265486,0.3,0.3,0,0,100,0.3,0.3,0,0,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"16","BR","BRPB",3972202,0.254545454545455,0.254545454545455,0.0272727272727273,0.0272727272727273,110,0.254545454545455,0.254545454545455,0.0272727272727273,0.0272727272727273,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
