"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"5","BR","BRBA",15203934,0,0,NA,NA,25,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"6","BR","BRCE",8904459,0.06,0.06,0.04,0.04,50,0.06,0.06,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"13","BR","BRMS",2651235,0,0,0,0,15,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"15","BR","BRPA",8175113,0.2,0.2,NA,NA,10,0.2,0.2,NA,NA,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"16","BR","BRPB",3972202,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"19","BR","BRPR",11163018,0.24,0.24,0.08,0.08,25,0.24,0.24,0.08,0.08,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"20","BR","BRRJ",16550024,0.03,0.03,0.01,0.01,100,0.03,0.03,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.005,0.005,0,0,200,0.0536060784981493,0.0536060784981493,1628,0.010753523397879,0.010753523397879,1593,0.0482881268025093,0.0482881268025093,0.00955402274000067,0.00955402274000067
