"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"5","BR","BRBA",15203934,0,0,0,0,10,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"6","BR","BRCE",8904459,0.06,0.06,0.04,0.04,50,0.06,0.06,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
