"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"5","BR","BRBA",15203934,0.1,0.1,0.02,0.02,50,0.1,0.1,0.02,0.02,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"7","BR","BRDF",2914830,0.11,0.11,0,0,100,0.11,0.11,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
