"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"7","BR","BRDF",2914830,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"12","BR","BRMG",20869101,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434527893683302,0.0434527893683302,975,0.00359460699802616,0.00359460699802616,975,0.0369076337311676,0.0369076337311676,0.00298275899836214,0.00298275899836214
