"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"7","BR","BRDF",2914830,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0396607464586887,0.0396607464586887,865,0.00485806732299334,0.00485806732299334,865,0.0331516860908598,0.0331516860908598,0.00394575421069412,0.00394575421069412
