"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","NO",5328212,5,0,5,0,0,0,0,9.38401099655945e-07,0,0,0,0
"2020/02/29","NO",5328212,9,0,14,0,0,0,0,2.62752307903664e-06,0,0,0,0
"2020/03/01","NO",5328212,4,0,18,0,217.391304347826,217.391304347826,217.391304347826,3.3782439587614e-06,0,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05
"2020/03/02","NO",5328212,6,0,24,0,217.391304347826,0,217.391304347826,4.50432527834853e-06,0,4.0800047811128e-05,0,4.0800047811128e-05
"2020/03/03","NO",5328212,7,0,31,0,217.391304347826,0,217.391304347826,5.81808681786686e-06,0,4.0800047811128e-05,0,4.0800047811128e-05
"2020/03/04","NO",5328212,24,0,55,0,217.391304347826,0,217.391304347826,1.03224120962154e-05,0,4.0800047811128e-05,0,4.0800047811128e-05
"2020/03/05","NO",5328212,31,0,86,0,434.782608695652,217.391304347826,434.782608695652,1.61404989140822e-05,0,8.16000956222561e-05,4.0800047811128e-05,8.16000956222561e-05
"2020/03/06","NO",5328212,21,0,107,0,507.246376811594,72.463768115942,507.246376811594,2.00817835326372e-05,0,9.52001115592987e-05,1.36000159370427e-05,9.52001115592987e-05
"2020/03/07","NO",5328212,39,0,146,0,507.246376811594,0,507.246376811594,2.74013121099536e-05,0,9.52001115592987e-05,0,9.52001115592987e-05
"2020/03/08","NO",5328212,29,0,175,0,507.246376811594,0,507.246376811594,3.28440384879581e-05,0,9.52001115592987e-05,0,9.52001115592987e-05
"2020/03/09","NO",5328212,29,0,204,0,507.246376811594,0,507.246376811594,3.82867648659625e-05,0,9.52001115592987e-05,0,9.52001115592987e-05
"2020/03/10","NO",5328212,195,0,399,0,724.63768115942,217.391304347826,724.63768115942,7.48844077525444e-05,0,0.000136000159370427,4.0800047811128e-05,0.000136000159370427
"2020/03/11","NO",5328212,198,0,597,0,869.565217391304,144.927536231884,652.173913043478,0.00011204509129892,0,0.000163200191244512,2.72000318740854e-05,0.000122400143433384
"2020/03/12","NO",5328212,104,0,701,0,1014.49275362319,144.927536231884,797.101449275362,0.000131563834171763,0,0.000190400223118597,2.72000318740853e-05,0.000149600175307469
"2020/03/13","NO",5328212,294,0,995,0,1014.49275362319,0,797.101449275362,0.000186741818831533,0,0.000190400223118597,0,0.000149600175307469
