"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NO",5328212,1,0,1,0,0,0,0,0,1.87680219931189e-07,0,0,0,0,0
"2020/02/27","NO",5328212,0,0,1,0,0,0,0,0,1.87680219931189e-07,0,0,0,0,0
"2020/02/28","NO",5328212,5,0,6,0,0,0,0,0,1.12608131958713e-06,0,0,0,0,0
"2020/02/29","NO",5328212,9,0,15,0,0,0,0,0,2.81520329896783e-06,0,0,0,0,0
"2020/03/01","NO",5328212,4,0,19,0,217.391304347826,217.391304347826,217.391304347826,217.391304347826,3.56592417869259e-06,0,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05
"2020/03/02","NO",5328212,6,0,25,0,217.391304347826,0,217.391304347826,217.391304347826,4.69200549827972e-06,0,4.0800047811128e-05,0,4.0800047811128e-05,4.0800047811128e-05
"2020/03/03","NO",5328212,7,0,32,0,217.391304347826,0,217.391304347826,217.391304347826,6.00576703779805e-06,0,4.0800047811128e-05,0,4.0800047811128e-05,4.0800047811128e-05
"2020/03/04","NO",5328212,24,0,56,0,217.391304347826,0,217.391304347826,217.391304347826,1.05100923161466e-05,0,4.0800047811128e-05,0,4.0800047811128e-05,4.0800047811128e-05
"2020/03/05","NO",5328212,31,0,87,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,1.63281791340134e-05,0,8.16000956222561e-05,4.0800047811128e-05,8.16000956222561e-05,8.16000956222561e-05
"2020/03/06","NO",5328212,21,0,108,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,2.02694637525684e-05,0,9.52001115592987e-05,1.36000159370427e-05,9.52001115592987e-05,9.52001115592987e-05
"2020/03/07","NO",5328212,39,0,147,0,507.246376811594,0,507.246376811594,507.246376811594,2.75889923298848e-05,0,9.52001115592987e-05,0,9.52001115592987e-05,9.52001115592987e-05
"2020/03/08","NO",5328212,29,0,176,0,507.246376811594,0,507.246376811594,507.246376811594,3.30317187078893e-05,0,9.52001115592987e-05,0,9.52001115592987e-05,9.52001115592987e-05
"2020/03/09","NO",5328212,29,0,205,0,507.246376811594,0,507.246376811594,507.246376811594,3.84744450858937e-05,0,9.52001115592987e-05,0,9.52001115592987e-05,9.52001115592987e-05
"2020/03/10","NO",5328212,195,0,400,0,724.63768115942,217.391304347826,724.63768115942,724.63768115942,7.50720879724756e-05,0,0.000136000159370427,4.0800047811128e-05,0.000136000159370427,0.000136000159370427
"2020/03/11","NO",5328212,198,0,598,0,869.565217391304,144.927536231884,869.565217391304,869.565217391304,0.000112232771518851,0,0.000163200191244512,2.72000318740854e-05,0.000163200191244512,0.000163200191244512
"2020/03/12","NO",5328212,104,0,702,0,1014.49275362319,144.927536231884,1014.49275362319,1014.49275362319,0.000131751514391695,0,0.000190400223118597,2.72000318740853e-05,0.000190400223118597,0.000190400223118597
