"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","NO",5328212,5,0,5,0,0,0,0,0,9.38401099655945e-07,0,0,0,0,0
"2020/02/29","NO",5328212,9,0,14,0,0,0,0,0,2.62752307903664e-06,0,0,0,0,0
"2020/03/01","NO",5328212,4,0,18,0,217.391304347826,217.391304347826,217.391304347826,217.391304347826,3.3782439587614e-06,0,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05
"2020/03/02","NO",5328212,6,0,24,0,217.391304347826,0,217.391304347826,217.391304347826,4.50432527834853e-06,0,4.0800047811128e-05,0,4.0800047811128e-05,4.0800047811128e-05
"2020/03/03","NO",5328212,7,0,31,0,217.391304347826,0,217.391304347826,217.391304347826,5.81808681786686e-06,0,4.0800047811128e-05,0,4.0800047811128e-05,4.0800047811128e-05
"2020/03/04","NO",5328212,24,0,55,0,217.391304347826,0,217.391304347826,217.391304347826,1.03224120962154e-05,0,4.0800047811128e-05,0,4.0800047811128e-05,4.0800047811128e-05
"2020/03/05","NO",5328212,31,0,86,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,1.61404989140822e-05,0,8.16000956222561e-05,4.0800047811128e-05,8.16000956222561e-05,8.16000956222561e-05
"2020/03/06","NO",5328212,21,0,107,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,2.00817835326372e-05,0,9.52001115592987e-05,1.36000159370427e-05,9.52001115592987e-05,9.52001115592987e-05
"2020/03/07","NO",5328212,39,0,146,0,507.246376811594,0,507.246376811594,507.246376811594,2.74013121099536e-05,0,9.52001115592987e-05,0,9.52001115592987e-05,9.52001115592987e-05
"2020/03/08","NO",5328212,29,0,175,0,507.246376811594,0,507.246376811594,507.246376811594,3.28440384879581e-05,0,9.52001115592987e-05,0,9.52001115592987e-05,9.52001115592987e-05
"2020/03/09","NO",5328212,29,0,204,0,507.246376811594,0,507.246376811594,507.246376811594,3.82867648659625e-05,0,9.52001115592987e-05,0,9.52001115592987e-05,9.52001115592987e-05
"2020/03/10","NO",5328212,195,0,399,0,724.63768115942,217.391304347826,724.63768115942,724.63768115942,7.48844077525444e-05,0,0.000136000159370427,4.0800047811128e-05,0.000136000159370427,0.000136000159370427
"2020/03/11","NO",5328212,198,0,597,0,869.565217391304,144.927536231884,869.565217391304,652.173913043478,0.00011204509129892,0,0.000163200191244512,2.72000318740854e-05,0.000163200191244512,0.000122400143433384
"2020/03/12","NO",5328212,104,0,701,0,1014.49275362319,144.927536231884,1014.49275362319,797.101449275362,0.000131563834171763,0,0.000190400223118597,2.72000318740853e-05,0.000190400223118597,0.000149600175307469
"2020/03/13","NO",5328212,294,0,995,0,1014.49275362319,0,797.101449275362,797.101449275362,0.000186741818831533,0,0.000190400223118597,0,0.000149600175307469,0.000149600175307469
"2020/03/14","NO",5328212,94,3,1089,3,1376.8115942029,362.31884057971,1159.42028985507,1159.42028985507,0.000204383759505065,5.63040659793567e-07,0.000258400302803811,6.80000796852134e-05,0.000217600254992683,0.000217600254992683
"2020/03/15","NO",5328212,131,0,1220,3,1666.66666666667,289.855072463768,1449.27536231884,1231.88405797101,0.000228969868316051,5.63040659793567e-07,0.000312800366551982,5.44000637481707e-05,0.000272000318740854,0.000231200270929725
"2020/03/16","NO",5328212,112,0,1332,3,1811.59420289855,144.927536231884,1594.20289855072,1304.34782608696,0.000249990052948344,5.63040659793567e-07,0.000340000398426067,2.72000318740853e-05,0.000299200350614939,0.000244800286866768
"2020/03/17","NO",5328212,130,0,1462,3,2318.84057971014,507.246376811594,1884.05797101449,1811.59420289855,0.000274388481539398,5.63040659793567e-07,0.000435200509985366,9.52001115592987e-05,0.00035360041436311,0.000340000398426067
"2020/03/18","NO",5328212,87,3,1549,6,2826.08695652174,507.246376811594,2318.84057971014,2318.84057971014,0.000290716660673412,1.12608131958713e-06,0.000530400621544664,9.52001115592987e-05,0.000435200509985366,0.000435200509985366
"2020/03/19","NO",5328212,196,1,1745,7,3188.40579710145,362.31884057971,2681.15942028986,2681.15942028986,0.000327501983779925,1.31376153951832e-06,0.000598400701229878,6.80000796852134e-05,0.000503200589670579,0.000503200589670579
"2020/03/20","NO",5328212,168,0,1913,7,3623.1884057971,434.782608695652,3115.94202898551,2898.55072463768,0.000359032260728364,1.31376153951832e-06,0.000680000796852134,8.1600095622256e-05,0.000584800685292835,0.000544000637481707
"2020/03/21","NO",5328212,204,0,2117,7,4275.36231884058,652.173913043478,3768.11594202899,3405.79710144928,0.000397319025594327,1.31376153951832e-06,0.000802400940285518,0.000122400143433384,0.000707200828726219,0.000639200749041006
"2020/03/22","NO",5328212,145,0,2262,7,4492.75362318841,217.391304347826,3768.11594202899,3478.26086956522,0.000424532657484349,1.31376153951832e-06,0.000843200988096646,4.0800047811128e-05,0.000707200828726219,0.000652800764978049
"2020/03/23","NO",5328212,358,3,2620,10,5144.92753623188,652.173913043478,4275.36231884058,4130.4347826087,0.000491722176219715,1.87680219931189e-06,0.00096560113153003,0.000122400143433384,0.000802400940285518,0.000775200908411433
"2020/03/24","NO",5328212,242,2,2862,12,5507.24637681159,362.31884057971,4492.75362318841,4130.4347826087,0.000537140789443063,2.25216263917427e-06,0.00103360121121524,6.80000796852134e-05,0.000843200988096646,0.000775200908411433
"2020/03/25","NO",5328212,221,2,3083,14,6449.27536231884,942.028985507247,5434.78260869565,4782.60869565217,0.000578618118047855,2.62752307903664e-06,0.0012104014183968,0.000176800207181555,0.0010200011952782,0.000897601051844817
"2020/03/26","NO",5328212,285,0,3368,14,7318.84057971014,869.565217391304,5942.02898550725,5507.24637681159,0.000632106980728244,2.62752307903664e-06,0.00137360160964131,0.000163200191244512,0.0011152013068375,0.00103360121121524
"2020/03/27","NO",5328212,386,5,3754,19,7826.08695652174,507.246376811594,6159.42028985507,5507.24637681159,0.000704551545621683,3.56592417869259e-06,0.00146880172120061,9.52001115592987e-05,0.00115600135464863,0.00103360121121524
"2020/03/28","NO",5328212,260,4,4014,23,8188.40579710145,362.31884057971,6376.8115942029,5362.31884057971,0.000753348402803792,4.31664505841735e-06,0.00153680180088582,6.80000796852134e-05,0.00119680140245976,0.00100640117934116
"2020/03/29","NO",5328212,269,2,4283,25,8623.1884057971,434.782608695653,6304.34782608696,5434.78260869565,0.000803834381965282,4.69200549827972e-06,0.00161840189650808,8.16000956222562e-05,0.00118320138652271,0.0010200011952782
"2020/03/30","NO",5328212,161,7,4444,32,9275.36231884058,652.173913043478,6449.27536231884,5652.17391304348,0.000834050897374204,6.00576703779805e-06,0.00174080203994146,0.000122400143433384,0.0012104014183968,0.00106080124308933
"2020/03/31","NO",5328212,196,7,4640,39,9710.14492753623,434.782608695652,6521.73913043478,5434.78260869565,0.000870836220480717,7.31952857731637e-06,0.00182240213556372,8.1600095622256e-05,0.00122400143433384,0.0010200011952782
"2020/04/01","NO",5328212,222,5,4862,44,10072.4637681159,362.31884057971,6449.27536231884,5579.71014492754,0.000912501229305441,8.25792967697231e-06,0.00189040221524893,6.80000796852134e-05,0.0012104014183968,0.00104720122715229
"2020/04/02","NO",5328212,284,6,5146,50,10869.5652173913,797.101449275362,6594.20289855072,5724.63768115942,0.000965802411765898,9.38401099655945e-06,0.0020400023905564,0.000149600175307469,0.00123760145027088,0.00107440125902637
"2020/04/03","NO",5328212,223,9,5369,59,11014.4927536232,144.927536231884,6521.73913043478,5507.24637681159,0.00100765510081055,1.10731329759401e-05,0.00206720242243049,2.72000318740853e-05,0.00122400143433384,0.00103360121121524
"2020/04/04","NO",5328212,180,3,5549,62,11666.6666666667,652.173913043478,6521.73913043478,5217.39130434783,0.00104143754039817,1.16361736357337e-05,0.00218960256586387,0.000122400143433384,0.00122400143433384,0.000979201147467072
"2020/04/05","NO",5328212,137,9,5686,71,11884.0579710145,217.391304347826,6376.8115942029,4565.21739130435,0.00106714973052874,1.33252956151144e-05,0.002230402613675,4.0800047811128e-05,0.00119680140245976,0.000856801004033688
"2020/04/06","NO",5328212,178,5,5864,76,11956.5217391304,72.4637681159438,5507.24637681159,4130.4347826087,0.00110055680967649,1.42636967147704e-05,0.00224400262961204,1.3600015937043e-05,0.00103360121121524,0.000775200908411433
"2020/04/07","NO",5328212,221,13,6085,89,13115.9420289855,1159.42028985507,5797.10144927536,4927.53623188406,0.00114203413828128,1.67035395738758e-05,0.00246160288460472,0.000217600254992683,0.00108800127496341,0.000924801083718902
"2020/04/08","NO",5328212,0,12,6085,101,13188.4057971014,72.463768115942,5362.31884057971,4565.21739130435,0.00114203413828128,1.89557022130501e-05,0.00247520290054177,1.36000159370427e-05,0.00100640117934116,0.000856801004033689
"2020/04/09","NO",5328212,125,7,6210,108,13550.7246376812,362.31884057971,5362.31884057971,4275.36231884058,0.00116549416577268,2.02694637525684e-05,0.00254320298022698,6.80000796852134e-05,0.00100640117934116,0.000802400940285518
"2020/04/10","NO",5328212,103,5,6313,113,14057.9710144928,507.246376811594,5434.78260869565,4347.82608695652,0.0011848252284256,2.12078648522244e-05,0.00263840309178628,9.52001115592987e-05,0.0010200011952782,0.000816000956222561
"2020/04/11","NO",5328212,95,6,6408,119,14420.2898550725,362.31884057971,5144.92753623188,4347.82608695652,0.00120265484931906,2.23339461718115e-05,0.00270640317147149,6.80000796852134e-05,0.00096560113153003,0.000816000956222561
"2020/04/12","NO",5328212,116,9,6524,128,14565.2173913043,144.927536231884,4855.07246376812,3695.65217391304,0.00122442575483108,2.40230681511922e-05,0.00273360320334558,2.72000318740853e-05,0.000911201067781859,0.000693600812789177
"2020/04/13","NO",5328212,78,6,6602,134,14565.2173913043,0,4492.75362318841,3550.72463768116,0.00123906481198571,2.51491494707793e-05,0.00273360320334558,0,0.000843200988096646,0.000666400780915091
"2020/04/14","NO",5328212,20,5,6622,139,14855.0724637681,289.855072463768,3985.50724637681,3188.40579710145,0.00124281841638433,2.60875505704353e-05,0.00278800326709375,5.44000637481707e-05,0.000748000876537347,0.000598400701229878
"2020/04/15","NO",5328212,117,11,6739,150,14927.5362318841,72.463768115942,3913.04347826087,3043.47826086957,0.00126477700211628,2.81520329896783e-05,0.00280160328303079,1.36000159370427e-05,0.000734400860600305,0.000571200669355792
"2020/04/16","NO",5328212,156,2,6895,152,15000,72.463768115942,3333.33333333333,3043.47826086956,0.00129405511642555,2.85273934295407e-05,0.00281520329896783,1.36000159370427e-05,0.000625600733103963,0.000571200669355792
"2020/04/17","NO",5328212,41,9,6936,161,15217.3913043478,217.391304347826,3333.33333333333,2101.44927536232,0.00130175000544273,3.02165154089214e-05,0.00285600334677896,4.0800047811128e-05,0.000625600733103963,0.000394400462174237
"2020/04/18","NO",5328212,99,3,7035,164,15217.3913043478,0,3260.86956521739,2028.98550724638,0.00132033034721591,3.0779556068715e-05,0.00285600334677896,0,0.00061200071716692,0.000380800446237195
"2020/04/19","NO",5328212,42,1,7077,165,15289.8550724638,72.463768115942,2173.91304347826,1739.13043478261,0.00132821291645302,3.09672362886462e-05,0.002869603362716,1.36000159370427e-05,0.00040800047811128,0.000326400382489024
"2020/04/20","NO",5328212,78,16,7155,181,15289.8550724638,0,2101.44927536232,1231.88405797101,0.00134285197360766,3.39701198075452e-05,0.002869603362716,0,0.000394400462174237,0.000231200270929725
"2020/04/21","NO",5328212,35,1,7190,182,15507.2463768116,217.391304347826,1956.52173913043,1086.95652173913,0.00134942078130525,3.41578000274764e-05,0.00291040341052713,4.0800047811128e-05,0.000367200430300152,0.00020400023905564
"2020/04/22","NO",5328212,147,5,7337,187,15579.7101449275,72.463768115942,1521.73913043478,1014.49275362319,0.00137700977363513,3.50962011271323e-05,0.00292400342646418,1.36000159370427e-05,0.000285600334677896,0.000190400223118597
"2020/04/23","NO",5328212,63,7,7400,194,15652.1739130435,72.463768115942,1231.88405797101,1086.95652173913,0.0013888336274908,3.64099626666506e-05,0.00293760344240122,1.36000159370427e-05,0.000231200270929725,0.00020400023905564
