"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/30","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NO",5328212,1,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0,0,0,0
"2020/02/27","NO",5328212,0,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0,0,0,0
"2020/02/28","NO",5328212,5,0,6,0,0,0,0,1.12608131958713e-06,0,0,0,0,0,0,0
"2020/02/29","NO",5328212,9,0,15,0,0,0,0,2.81520329896783e-06,0,0,0,0,0,0,0
"2020/03/01","NO",5328212,4,0,19,0,217.391304347826,217.391304347826,217.391304347826,3.56592417869259e-06,0,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05,4.0800047811128e-05
"2020/03/02","NO",5328212,6,0,25,0,217.391304347826,0,217.391304347826,4.69200549827972e-06,0,4.0800047811128e-05,0,4.0800047811128e-05,4.0800047811128e-05,0,4.0800047811128e-05
