"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NO",5328212,1,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0
"2020/02/21","NO",5328212,0,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0
"2020/02/22","NO",5328212,0,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0
"2020/02/23","NO",5328212,0,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0
"2020/02/24","NO",5328212,0,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0
"2020/02/25","NO",5328212,0,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0
"2020/02/26","NO",5328212,0,0,1,0,0,0,0,1.87680219931189e-07,0,0,0,0
"2020/02/27","NO",5328212,3,0,4,0,0,0,0,7.50720879724756e-07,0,0,0,0
"2020/02/28","NO",5328212,2,0,6,0,0,0,0,1.12608131958713e-06,0,0,0,0
"2020/02/29","NO",5328212,9,0,15,0,72.463768115942,72.463768115942,72.463768115942,2.81520329896783e-06,0,1.36000159370427e-05,1.36000159370427e-05,1.36000159370427e-05
"2020/03/01","NO",5328212,6,0,21,0,72.463768115942,0,72.463768115942,3.94128461855497e-06,0,1.36000159370427e-05,0,1.36000159370427e-05
"2020/03/02","NO",5328212,10,0,31,0,72.463768115942,0,72.463768115942,5.81808681786686e-06,0,1.36000159370427e-05,0,1.36000159370427e-05
"2020/03/03","NO",5328212,12,0,43,0,72.463768115942,0,72.463768115942,8.07024945704112e-06,0,1.36000159370427e-05,0,1.36000159370427e-05
