"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
