"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ZA",58558267,1,0,1,0,0,0,0,1.70770081020328e-08,0,0,0,0,0,0,0
"2020/03/06","ZA",58558267,0,0,1,0,0,0,0,1.70770081020328e-08,0,0,0,0,0,0,0
"2020/03/07","ZA",58558267,0,0,1,0,0,0,0,1.70770081020328e-08,0,0,0,0,0,0,0
"2020/03/08","ZA",58558267,2,0,3,0,0,0,0,5.12310243060984e-08,0,0,0,0,0,0,0
"2020/03/09","ZA",58558267,0,0,3,0,0,0,0,5.12310243060984e-08,0,0,0,0,0,0,0
"2020/03/10","ZA",58558267,4,0,7,0,0,0,0,1.1953905671423e-07,0,0,0,0,0,0,0
"2020/03/11","ZA",58558267,6,0,13,0,0,0,0,2.22001105326426e-07,0,0,0,0,0,0,0
