"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ZA",58558267,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ZA",58558267,2,0,2,0,0,0,0,3.41540162040656e-08,0,0,0,0
"2020/03/09","ZA",58558267,0,0,2,0,0,0,0,3.41540162040656e-08,0,0,0,0
"2020/03/10","ZA",58558267,0,0,2,0,0,0,0,3.41540162040656e-08,0,0,0,0
"2020/03/11","ZA",58558267,0,0,2,0,0,0,0,3.41540162040656e-08,0,0,0,0
"2020/03/12","ZA",58558267,0,0,2,0,0,0,0,3.41540162040656e-08,0,0,0,0
"2020/03/13","ZA",58558267,0,0,2,0,0,0,0,3.41540162040656e-08,0,0,0,0
"2020/03/14","ZA",58558267,0,0,2,0,0,0,0,3.41540162040656e-08,0,0,0,0
"2020/03/15","ZA",58558267,36,0,38,0,0,0,0,6.48926307877246e-07,0,0,0,0
"2020/03/16","ZA",58558267,0,0,38,0,72.463768115942,72.463768115942,72.463768115942,6.48926307877246e-07,0,1.23746435521977e-06,1.23746435521977e-06,1.23746435521977e-06
"2020/03/17","ZA",58558267,0,0,38,0,72.463768115942,0,72.463768115942,6.48926307877246e-07,0,1.23746435521977e-06,0,1.23746435521977e-06
"2020/03/18","ZA",58558267,0,0,38,0,72.463768115942,0,72.463768115942,6.48926307877246e-07,0,1.23746435521977e-06,0,1.23746435521977e-06
"2020/03/19","ZA",58558267,0,0,38,0,72.463768115942,0,72.463768115942,6.48926307877246e-07,0,1.23746435521977e-06,0,1.23746435521977e-06
"2020/03/20","ZA",58558267,0,0,38,0,72.463768115942,0,72.463768115942,6.48926307877246e-07,0,1.23746435521977e-06,0,1.23746435521977e-06
"2020/03/21","ZA",58558267,0,0,38,0,72.463768115942,0,72.463768115942,6.48926307877246e-07,0,1.23746435521977e-06,0,1.23746435521977e-06
"2020/03/22","ZA",58558267,202,0,240,0,72.463768115942,0,72.463768115942,4.09848194448787e-06,0,1.23746435521977e-06,0,1.23746435521977e-06
"2020/03/23","ZA",58558267,0,0,240,0,652.173913043478,579.710144927536,652.173913043478,4.09848194448787e-06,0,1.11371791969779e-05,9.89971484175815e-06,1.11371791969779e-05
"2020/03/24","ZA",58558267,0,0,240,0,652.173913043478,0,652.173913043478,4.09848194448787e-06,0,1.11371791969779e-05,0,1.11371791969779e-05
"2020/03/25","ZA",58558267,0,0,240,0,652.173913043478,0,652.173913043478,4.09848194448787e-06,0,1.11371791969779e-05,0,1.11371791969779e-05
"2020/03/26","ZA",58558267,0,0,240,0,652.173913043478,0,579.710144927536,4.09848194448787e-06,0,1.11371791969779e-05,0,9.89971484175815e-06
"2020/03/27","ZA",58558267,0,0,240,0,652.173913043478,0,579.710144927536,4.09848194448787e-06,0,1.11371791969779e-05,0,9.89971484175815e-06
"2020/03/28","ZA",58558267,0,0,240,0,652.173913043478,0,579.710144927536,4.09848194448787e-06,0,1.11371791969779e-05,0,9.89971484175815e-06
"2020/03/29","ZA",58558267,947,1,1187,1,652.173913043478,0,579.710144927536,2.02704086171129e-05,1.70770081020328e-08,1.11371791969779e-05,0,9.89971484175815e-06
"2020/03/30","ZA",58558267,0,0,1187,1,2028.98550724638,1376.8115942029,1956.52173913043,2.02704086171129e-05,1.70770081020328e-08,3.46490019461535e-05,2.35118227491756e-05,3.34115375909337e-05
"2020/03/31","ZA",58558267,0,0,1187,1,2028.98550724638,0,1956.52173913043,2.02704086171129e-05,1.70770081020328e-08,3.46490019461535e-05,0,3.34115375909337e-05
"2020/04/01","ZA",58558267,0,0,1187,1,2028.98550724638,0,1956.52173913043,2.02704086171129e-05,1.70770081020328e-08,3.46490019461535e-05,0,3.34115375909337e-05
"2020/04/02","ZA",58558267,0,0,1187,1,2028.98550724638,0,1376.8115942029,2.02704086171129e-05,1.70770081020328e-08,3.46490019461535e-05,0,2.35118227491756e-05
"2020/04/03","ZA",58558267,0,0,1187,1,2028.98550724638,0,1376.8115942029,2.02704086171129e-05,1.70770081020328e-08,3.46490019461535e-05,0,2.35118227491756e-05
"2020/04/04","ZA",58558267,0,0,1187,1,2028.98550724638,0,1376.8115942029,2.02704086171129e-05,1.70770081020328e-08,3.46490019461535e-05,0,2.35118227491756e-05
"2020/04/05","ZA",58558267,398,8,1585,9,2028.98550724638,0,1376.8115942029,2.7067057841722e-05,1.53693072918295e-07,3.46490019461535e-05,0,2.35118227491756e-05
"2020/04/06","ZA",58558267,0,0,1585,9,3768.11594202899,1739.13043478261,3115.94202898551,2.7067057841722e-05,1.53693072918295e-07,6.4348146471428e-05,2.96991445252744e-05,5.321096727445e-05
"2020/04/07","ZA",58558267,0,0,1585,9,3768.11594202899,0,3115.94202898551,2.7067057841722e-05,1.53693072918295e-07,6.4348146471428e-05,0,5.321096727445e-05
"2020/04/08","ZA",58558267,0,0,1585,9,3768.11594202899,0,3115.94202898551,2.7067057841722e-05,1.53693072918295e-07,6.4348146471428e-05,0,5.321096727445e-05
"2020/04/09","ZA",58558267,0,0,1585,9,3768.11594202899,0,1739.13043478261,2.7067057841722e-05,1.53693072918295e-07,6.4348146471428e-05,0,2.96991445252744e-05
"2020/04/10","ZA",58558267,0,0,1585,9,3768.11594202899,0,1739.13043478261,2.7067057841722e-05,1.53693072918295e-07,6.4348146471428e-05,0,2.96991445252744e-05
"2020/04/11","ZA",58558267,0,0,1585,9,3768.11594202899,0,1739.13043478261,2.7067057841722e-05,1.53693072918295e-07,6.4348146471428e-05,0,2.96991445252744e-05
"2020/04/12","ZA",58558267,443,19,2028,28,3768.11594202899,0,1739.13043478261,3.46321724309225e-05,4.78156226856918e-07,6.4348146471428e-05,0,2.96991445252744e-05
"2020/04/13","ZA",58558267,0,0,2028,28,6231.88405797101,2463.76811594203,4202.89855072464,3.46321724309225e-05,4.78156226856918e-07,0.0001064219345489,4.20737880774721e-05,7.17729326027466e-05
"2020/04/14","ZA",58558267,0,0,2028,28,6231.88405797101,0,4202.89855072464,3.46321724309225e-05,4.78156226856918e-07,0.0001064219345489,0,7.17729326027466e-05
"2020/04/15","ZA",58558267,0,0,2028,28,6231.88405797101,0,4202.89855072464,3.46321724309225e-05,4.78156226856918e-07,0.0001064219345489,0,7.17729326027466e-05
"2020/04/16","ZA",58558267,0,0,2028,28,6231.88405797101,0,2463.76811594203,3.46321724309225e-05,4.78156226856918e-07,0.0001064219345489,0,4.20737880774721e-05
"2020/04/17","ZA",58558267,0,0,2028,28,6231.88405797101,0,2463.76811594203,3.46321724309225e-05,4.78156226856918e-07,0.0001064219345489,0,4.20737880774721e-05
"2020/04/18","ZA",58558267,0,0,2028,28,6231.88405797101,0,2463.76811594203,3.46321724309225e-05,4.78156226856918e-07,0.0001064219345489,0,4.20737880774721e-05
"2020/04/19","ZA",58558267,1006,24,3034,52,6231.88405797101,0,2463.76811594203,5.18116425815675e-05,8.88004421305706e-07,0.0001064219345489,0,4.20737880774721e-05
"2020/04/20","ZA",58558267,0,0,3034,52,8913.04347826087,2681.15942028986,5144.92753623188,5.18116425815675e-05,8.88004421305706e-07,0.000152208115692032,4.57861811431314e-05,8.78599692206035e-05
"2020/04/21","ZA",58558267,0,0,3034,52,8913.04347826087,0,5144.92753623188,5.18116425815675e-05,8.88004421305706e-07,0.000152208115692032,0,8.78599692206035e-05
"2020/04/22","ZA",58558267,0,0,3034,52,8913.04347826087,0,5144.92753623188,5.18116425815675e-05,8.88004421305706e-07,0.000152208115692032,0,8.78599692206035e-05
"2020/04/23","ZA",58558267,0,0,3034,52,8913.04347826087,0,2681.15942028986,5.18116425815675e-05,8.88004421305706e-07,0.000152208115692032,0,4.57861811431314e-05
"2020/04/24","ZA",58558267,0,0,3034,52,8913.04347826087,0,2681.15942028986,5.18116425815675e-05,8.88004421305706e-07,0.000152208115692032,0,4.57861811431314e-05
"2020/04/25","ZA",58558267,0,0,3034,52,8913.04347826087,0,2681.15942028986,5.18116425815675e-05,8.88004421305706e-07,0.000152208115692032,0,4.57861811431314e-05
"2020/04/26","ZA",58558267,1327,34,4361,86,8913.04347826087,0,2681.15942028986,7.4472832332965e-05,1.46862269677482e-06,0.000152208115692032,0,4.57861811431314e-05
"2020/04/27","ZA",58558267,0,0,4361,86,13478.2608695652,4565.21739130435,7246.3768115942,7.4472832332965e-05,1.46862269677482e-06,0.000230168370070877,7.79602543788454e-05,0.000123746435521977
"2020/04/28","ZA",58558267,0,0,4361,86,13478.2608695652,0,7246.3768115942,7.4472832332965e-05,1.46862269677482e-06,0.000230168370070877,0,0.000123746435521977
"2020/04/29","ZA",58558267,0,0,4361,86,13478.2608695652,0,7246.3768115942,7.4472832332965e-05,1.46862269677482e-06,0.000230168370070877,0,0.000123746435521977
"2020/04/30","ZA",58558267,0,0,4361,86,13478.2608695652,0,4565.21739130435,7.4472832332965e-05,1.46862269677482e-06,0.000230168370070877,0,7.79602543788454e-05
"2020/05/01","ZA",58558267,0,0,4361,86,13478.2608695652,0,4565.21739130435,7.4472832332965e-05,1.46862269677482e-06,0.000230168370070877,0,7.79602543788454e-05
"2020/05/02","ZA",58558267,0,0,4361,86,13478.2608695652,0,4565.21739130435,7.4472832332965e-05,1.46862269677482e-06,0.000230168370070877,0,7.79602543788454e-05
"2020/05/03","ZA",58558267,1975,37,6336,123,13478.2608695652,0,4565.21739130435,0.00010819992333448,2.10047199655003e-06,0.000230168370070877,0,7.79602543788454e-05
"2020/05/04","ZA",58558267,0,0,6336,123,18913.0434782609,5434.78260869565,10000,0.00010819992333448,2.10047199655003e-06,0.000322978196712359,9.28098266414826e-05,0.000170770081020328
"2020/05/05","ZA",58558267,0,0,6336,123,18913.0434782609,0,10000,0.00010819992333448,2.10047199655003e-06,0.000322978196712359,0,0.000170770081020328
"2020/05/06","ZA",58558267,0,0,6336,123,18913.0434782609,0,10000,0.00010819992333448,2.10047199655003e-06,0.000322978196712359,0,0.000170770081020328
"2020/05/07","ZA",58558267,0,0,6336,123,18913.0434782609,0,5434.78260869565,0.00010819992333448,2.10047199655003e-06,0.000322978196712359,0,9.28098266414826e-05
