"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SO",15442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SO",15442906,1,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
"2020/03/17","SO",15442906,0,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
"2020/03/18","SO",15442906,0,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
"2020/03/19","SO",15442906,0,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
"2020/03/20","SO",15442906,0,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
"2020/03/21","SO",15442906,0,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
"2020/03/22","SO",15442906,0,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
"2020/03/23","SO",15442906,0,0,1,0,0,0,0,0,6.47546517475403e-08,0,0,0,0,0
