"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/03","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SO",16360000,1,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/17","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/18","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/19","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/20","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/21","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/22","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/23","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/24","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/25","SO",16360000,0,0,1,0,0,0,0,6.11246943765281e-08,0,0,0,0
"2020/03/26","SO",16360000,1,0,2,0,72.463768115942,72.463768115942,72.463768115942,1.22249388753056e-07,0,4.42932567945856e-06,4.42932567945856e-06,4.42932567945856e-06
"2020/03/27","SO",16360000,1,0,3,0,72.463768115942,0,72.463768115942,1.83374083129584e-07,0,4.42932567945856e-06,0,4.42932567945856e-06
"2020/03/28","SO",16360000,0,0,3,0,72.463768115942,0,72.463768115942,1.83374083129584e-07,0,4.42932567945856e-06,0,4.42932567945856e-06
"2020/03/29","SO",16360000,0,0,3,0,72.463768115942,0,72.463768115942,1.83374083129584e-07,0,4.42932567945856e-06,0,4.42932567945856e-06
"2020/03/30","SO",16360000,0,0,3,0,72.463768115942,0,72.463768115942,1.83374083129584e-07,0,4.42932567945856e-06,0,4.42932567945856e-06
"2020/03/31","SO",16360000,2,0,5,0,144.927536231884,72.463768115942,144.927536231884,3.05623471882641e-07,0,8.85865135891712e-06,4.42932567945856e-06,8.85865135891712e-06
"2020/04/01","SO",16360000,0,0,5,0,144.927536231884,0,144.927536231884,3.05623471882641e-07,0,8.85865135891712e-06,0,8.85865135891712e-06
"2020/04/02","SO",16360000,0,0,5,0,362.31884057971,217.391304347826,362.31884057971,3.05623471882641e-07,0,2.21466283972928e-05,1.32879770383757e-05,2.21466283972928e-05
"2020/04/03","SO",16360000,2,0,7,0,362.31884057971,0,362.31884057971,4.27872860635697e-07,0,2.21466283972928e-05,0,2.21466283972928e-05
"2020/04/04","SO",16360000,0,0,7,0,434.782608695652,72.4637681159421,434.782608695652,4.27872860635697e-07,0,2.65759540767514e-05,4.42932567945856e-06,2.65759540767514e-05
"2020/04/05","SO",16360000,0,0,7,0,507.246376811594,72.463768115942,434.782608695652,4.27872860635697e-07,0,3.10052797562099e-05,4.42932567945856e-06,2.65759540767514e-05
"2020/04/06","SO",16360000,0,0,7,0,507.246376811594,0,434.782608695652,4.27872860635697e-07,0,3.10052797562099e-05,0,2.65759540767514e-05
"2020/04/07","SO",16360000,1,0,8,0,579.710144927536,72.4637681159421,507.246376811594,4.88997555012225e-07,0,3.54346054356685e-05,4.42932567945856e-06,3.10052797562099e-05
"2020/04/08","SO",16360000,4,1,12,1,579.710144927536,0,507.246376811594,7.33496332518337e-07,6.11246943765281e-08,3.54346054356685e-05,0,3.10052797562099e-05
"2020/04/09","SO",16360000,0,0,12,1,579.710144927536,0,507.246376811594,7.33496332518337e-07,6.11246943765281e-08,3.54346054356685e-05,0,3.10052797562099e-05
