"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/15","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","TC",42953,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.00168704789225297,0.00168704789225297,0.00168704789225297
"2020/03/24","TC",42953,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00168704789225297,0,0.00168704789225297
"2020/03/25","TC",42953,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00168704789225297,0,0.00168704789225297
"2020/03/26","TC",42953,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00168704789225297,0,0.00168704789225297
"2020/03/27","TC",42953,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00168704789225297,0,0.00168704789225297
"2020/03/28","TC",42953,4,0,4,0,72.463768115942,0,72.463768115942,9.31250436523642e-05,0,0.00168704789225297,0,0.00168704789225297
"2020/03/29","TC",42953,0,0,4,0,72.463768115942,0,72.463768115942,9.31250436523642e-05,0,0.00168704789225297,0,0.00168704789225297
"2020/03/30","TC",42953,1,0,5,0,72.463768115942,0,72.463768115942,0.000116406304565455,0,0.00168704789225297,0,0.00168704789225297
"2020/03/31","TC",42953,0,0,5,0,72.463768115942,0,72.463768115942,0.000116406304565455,0,0.00168704789225297,0,0.00168704789225297
"2020/04/01","TC",42953,1,0,6,0,72.463768115942,0,72.463768115942,0.000139687565478546,0,0.00168704789225297,0,0.00168704789225297
"2020/04/02","TC",42953,-1,0,6,0,72.463768115942,0,0,0.000139687565478546,0,0.00168704789225297,0,0
"2020/04/03","TC",42953,0,0,6,0,72.463768115942,0,0,0.000139687565478546,0,0.00168704789225297,0,0
