"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TH",69625581,1,0,1,0,0,0,0,1.43625372404433e-08,0,0,0,0
"2020/01/14","TH",69625581,4,0,5,0,0,0,0,7.18126862022164e-08,0,0,0,0
"2020/01/15","TH",69625581,0,0,5,0,0,0,0,7.18126862022164e-08,0,0,0,0
"2020/01/16","TH",69625581,0,0,5,0,0,0,0,7.18126862022164e-08,0,0,0,0
"2020/01/17","TH",69625581,0,0,5,0,0,0,0,7.18126862022164e-08,0,0,0,0
"2020/01/18","TH",69625581,4,0,9,0,0,0,0,1.2926283516399e-07,0,0,0,0
"2020/01/19","TH",69625581,0,0,9,0,0,0,0,1.2926283516399e-07,0,0,0,0
"2020/01/20","TH",69625581,0,0,9,0,0,0,0,1.2926283516399e-07,0,0,0,0
"2020/01/21","TH",69625581,0,0,9,0,0,0,0,1.2926283516399e-07,0,0,0,0
"2020/01/22","TH",69625581,1,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0
"2020/01/23","TH",69625581,0,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0
"2020/01/24","TH",69625581,4,0,14,0,0,0,0,2.01075521366206e-07,0,0,0,0
"2020/01/25","TH",69625581,0,0,14,0,0,0,0,2.01075521366206e-07,0,0,0,0
"2020/01/26","TH",69625581,0,0,14,0,0,0,0,2.01075521366206e-07,0,0,0,0
"2020/01/27","TH",69625581,7,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0
"2020/01/28","TH",69625581,2,0,23,0,0,0,0,3.30338356530195e-07,0,0,0,0
"2020/01/29","TH",69625581,4,0,27,0,0,0,0,3.87788505491969e-07,0,0,0,0
"2020/01/30","TH",69625581,0,0,27,0,0,0,0,3.87788505491969e-07,0,0,0,0
"2020/01/31","TH",69625581,5,0,32,0,0,0,0,4.59601191694185e-07,0,0,0,0
"2020/02/01","TH",69625581,0,0,32,0,0,0,0,4.59601191694185e-07,0,0,0,0
"2020/02/02","TH",69625581,4,0,36,0,0,0,0,5.17051340655958e-07,0,0,0,0
"2020/02/03","TH",69625581,0,0,36,0,0,0,0,5.17051340655958e-07,0,0,0,0
"2020/02/04","TH",69625581,6,0,42,0,0,0,0,6.03226564098618e-07,0,0,0,0
"2020/02/05","TH",69625581,0,0,42,0,0,0,0,6.03226564098618e-07,0,0,0,0
"2020/02/06","TH",69625581,4,0,46,0,0,0,0,6.60676713060391e-07,0,0,0,0
"2020/02/07","TH",69625581,0,0,46,0,0,0,0,6.60676713060391e-07,0,0,0,0
