"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/22","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TH",69625581,6,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/20","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/21","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/22","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/23","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/24","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/25","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/26","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/27","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/28","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/29","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/30","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/01/31","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/02/01","TH",69625581,0,0,6,0,0,0,0,8.61752234426597e-08,0,0,0,0
"2020/02/02","TH",69625581,18,0,24,0,0,0,0,3.44700893770639e-07,0,0,0,0
"2020/02/03","TH",69625581,0,0,24,0,0,0,0,3.44700893770639e-07,0,0,0,0
"2020/02/04","TH",69625581,0,0,24,0,0,0,0,3.44700893770639e-07,0,0,0,0
"2020/02/05","TH",69625581,0,0,24,0,0,0,0,3.44700893770639e-07,0,0,0,0
"2020/02/06","TH",69625581,0,0,24,0,0,0,0,3.44700893770639e-07,0,0,0,0
"2020/02/07","TH",69625581,0,0,24,0,0,0,0,3.44700893770639e-07,0,0,0,0
"2020/02/08","TH",69625581,0,0,24,0,0,0,0,3.44700893770639e-07,0,0,0,0
"2020/02/09","TH",69625581,6,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/10","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/11","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/12","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/13","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/14","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/15","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/16","TH",69625581,9,0,39,0,0,0,0,5.60138952377288e-07,0,0,0,0
"2020/02/17","TH",69625581,0,0,39,0,72.463768115942,72.463768115942,72.463768115942,5.60138952377288e-07,0,1.04076356814806e-06,1.04076356814806e-06,1.04076356814806e-06
"2020/02/18","TH",69625581,0,0,39,0,72.463768115942,0,72.463768115942,5.60138952377288e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/19","TH",69625581,0,0,39,0,72.463768115942,0,72.463768115942,5.60138952377288e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/20","TH",69625581,0,0,39,0,72.463768115942,0,72.463768115942,5.60138952377288e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/21","TH",69625581,0,0,39,0,72.463768115942,0,72.463768115942,5.60138952377288e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/22","TH",69625581,0,0,39,0,72.463768115942,0,72.463768115942,5.60138952377288e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/23","TH",69625581,1,0,40,0,72.463768115942,0,72.463768115942,5.74501489617731e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/24","TH",69625581,0,0,40,0,72.463768115942,0,72.463768115942,5.74501489617731e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/25","TH",69625581,0,0,40,0,72.463768115942,0,72.463768115942,5.74501489617731e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/26","TH",69625581,0,0,40,0,72.463768115942,0,72.463768115942,5.74501489617731e-07,0,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/27","TH",69625581,0,0,40,0,72.463768115942,0,0,5.74501489617731e-07,0,1.04076356814806e-06,0,0
"2020/02/28","TH",69625581,0,0,40,0,72.463768115942,0,0,5.74501489617731e-07,0,1.04076356814806e-06,0,0
"2020/02/29","TH",69625581,0,0,40,0,72.463768115942,0,0,5.74501489617731e-07,0,1.04076356814806e-06,0,0
"2020/03/01","TH",69625581,7,1,47,1,72.463768115942,0,0,6.75039250300834e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/02","TH",69625581,0,0,47,1,72.463768115942,0,0,6.75039250300834e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/03","TH",69625581,0,0,47,1,72.463768115942,0,0,6.75039250300834e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/04","TH",69625581,0,0,47,1,72.463768115942,0,0,6.75039250300834e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/05","TH",69625581,0,0,47,1,72.463768115942,0,0,6.75039250300834e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/06","TH",69625581,0,0,47,1,72.463768115942,0,0,6.75039250300834e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/07","TH",69625581,0,0,47,1,72.463768115942,0,0,6.75039250300834e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/08","TH",69625581,8,0,55,1,72.463768115942,0,0,7.8993954822438e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/09","TH",69625581,0,0,55,1,72.463768115942,0,0,7.8993954822438e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/10","TH",69625581,0,0,55,1,72.463768115942,0,0,7.8993954822438e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/11","TH",69625581,0,0,55,1,72.463768115942,0,0,7.8993954822438e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/12","TH",69625581,0,0,55,1,72.463768115942,0,0,7.8993954822438e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/13","TH",69625581,0,0,55,1,72.463768115942,0,0,7.8993954822438e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
"2020/03/14","TH",69625581,0,0,55,1,72.463768115942,0,0,7.8993954822438e-07,1.43625372404433e-08,1.04076356814806e-06,0,0
