"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TH",69625581,1,0,1,0,0,0,0,1.43625372404433e-08,0,0,0,0
"2020/01/25","TH",69625581,1,0,2,0,0,0,0,2.87250744808866e-08,0,0,0,0
"2020/01/26","TH",69625581,2,0,4,0,0,0,0,5.74501489617731e-08,0,0,0,0
"2020/01/27","TH",69625581,0,0,4,0,0,0,0,5.74501489617731e-08,0,0,0,0
"2020/01/28","TH",69625581,6,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0
"2020/01/29","TH",69625581,0,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0
"2020/01/30","TH",69625581,0,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0
"2020/01/31","TH",69625581,5,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0
"2020/02/01","TH",69625581,0,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0
"2020/02/02","TH",69625581,0,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0
"2020/02/03","TH",69625581,0,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0
"2020/02/04","TH",69625581,6,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0
"2020/02/05","TH",69625581,0,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0
"2020/02/06","TH",69625581,0,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0
"2020/02/07","TH",69625581,0,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0
"2020/02/08","TH",69625581,7,0,28,0,0,0,0,4.02151042732412e-07,0,0,0,0
"2020/02/09","TH",69625581,0,0,28,0,0,0,0,4.02151042732412e-07,0,0,0,0
"2020/02/10","TH",69625581,0,0,28,0,0,0,0,4.02151042732412e-07,0,0,0,0
"2020/02/11","TH",69625581,1,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0
"2020/02/12","TH",69625581,0,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0
"2020/02/13","TH",69625581,0,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0
"2020/02/14","TH",69625581,0,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0
"2020/02/15","TH",69625581,1,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
"2020/02/16","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0
