"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/06","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","FJ",935974,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","FJ",935974,1,0,1,0,0,0,0,1.06840574631347e-06,0,0,0,0
"2020/03/23","FJ",935974,1,0,2,0,0,0,0,2.13681149262693e-06,0,0,0,0
"2020/03/24","FJ",935974,1,0,3,0,0,0,0,3.2052172389404e-06,0,0,0,0
"2020/03/25","FJ",935974,1,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/03/26","FJ",935974,0,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/03/27","FJ",935974,0,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/03/28","FJ",935974,0,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/03/29","FJ",935974,0,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/03/30","FJ",935974,0,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/03/31","FJ",935974,0,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/04/01","FJ",935974,0,0,4,0,0,0,0,4.27362298525386e-06,0,0,0,0
"2020/04/02","FJ",935974,2,0,6,0,0,0,0,6.4104344778808e-06,0,0,0,0
"2020/04/03","FJ",935974,0,0,6,0,0,0,0,6.4104344778808e-06,0,0,0,0
"2020/04/04","FJ",935974,5,0,11,0,0,0,0,1.17524632094481e-05,0,0,0,0
"2020/04/05","FJ",935974,0,0,11,0,0,0,0,1.17524632094481e-05,0,0,0,0
"2020/04/06","FJ",935974,2,0,13,0,0,0,0,1.38892747020751e-05,0,0,0,0
"2020/04/07","FJ",935974,1,0,14,0,0,0,0,1.49576804483885e-05,0,0,0,0
"2020/04/08","FJ",935974,0,0,14,0,0,0,0,1.49576804483885e-05,0,0,0,0
"2020/04/09","FJ",935974,0,0,14,0,0,0,0,1.49576804483885e-05,0,0,0,0
"2020/04/10","FJ",935974,1,0,15,0,0,0,0,1.6026086194702e-05,0,0,0,0
"2020/04/11","FJ",935974,0,0,15,0,0,0,0,1.6026086194702e-05,0,0,0,0
"2020/04/12","FJ",935974,0,0,15,0,0,0,0,1.6026086194702e-05,0,0,0,0
"2020/04/13","FJ",935974,0,0,15,0,0,0,0,1.6026086194702e-05,0,0,0,0
"2020/04/14","FJ",935974,0,0,15,0,0,0,0,1.6026086194702e-05,0,0,0,0
"2020/04/15","FJ",935974,0,0,15,0,0,0,0,1.6026086194702e-05,0,0,0,0
"2020/04/16","FJ",935974,1,0,16,0,0,0,0,1.70944919410155e-05,0,0,0,0
"2020/04/17","FJ",935974,0,0,16,0,0,0,0,1.70944919410155e-05,0,0,0,0
"2020/04/18","FJ",935974,0,0,16,0,0,0,0,1.70944919410155e-05,0,0,0,0
"2020/04/19","FJ",935974,0,0,16,0,0,0,0,1.70944919410155e-05,0,0,0,0
"2020/04/20","FJ",935974,1,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/21","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/22","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/23","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/24","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/25","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/26","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/27","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/28","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/29","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/04/30","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/01","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/02","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/03","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/04","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/05","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/06","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/07","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/08","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/09","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/10","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/11","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/12","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/13","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
"2020/05/14","FJ",935974,0,0,17,0,0,0,0,1.81628976873289e-05,0,0,0,0
