"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","FJ",889955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
