"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","US",329064917,1,0,1,0,0,0,0,3.03891405111411e-09,0,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,0,0,3.03891405111411e-09,0,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,0,0,1.21556562044565e-08,0,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,0,0,1.21556562044565e-08,0,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,0,0,1.21556562044565e-08,0,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,0,1.51945702555706e-08,0,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,0,1.51945702555706e-08,0,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,0,2.12723983577988e-08,0,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,0,2.12723983577988e-08,0,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,0,2.12723983577988e-08,0,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,0,3.03891405111412e-08,0,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,0,3.03891405111412e-08,0,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,0,3.03891405111412e-08,0,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0
