"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/09","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","US",329064917,1,0,1,0,0,0,0,0,3.03891405111411e-09,0,0,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,0,0,0,3.03891405111411e-09,0,0,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,0,0,1.51945702555706e-08,0,0,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,0,0,1.51945702555706e-08,0,0,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,0,0,3.64669686133694e-08,0,0,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,0,0,3.64669686133694e-08,0,0,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/16","US",329064917,0,0,13,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07
"2020/02/17","US",329064917,0,0,13,0,72.463768115942,0,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,0,2.20211163124211e-07,2.20211163124211e-07
"2020/02/18","US",329064917,0,0,13,0,434.782608695652,362.31884057971,434.782608695652,434.782608695652,3.95058826644835e-08,0,1.32126697874527e-06,1.10105581562106e-06,1.32126697874527e-06,1.32126697874527e-06
"2020/02/19","US",329064917,0,0,13,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,3.95058826644835e-08,0,1.54147814186948e-06,2.20211163124211e-07,1.54147814186948e-06,1.54147814186948e-06
"2020/02/20","US",329064917,0,0,13,0,797.101449275362,289.855072463768,797.101449275362,797.101449275362,3.95058826644835e-08,0,2.42232279436632e-06,8.80844652496845e-07,2.42232279436632e-06,2.42232279436632e-06
"2020/02/21","US",329064917,2,0,15,0,869.565217391304,72.463768115942,869.565217391304,869.565217391304,4.55837107667117e-08,0,2.64253395749053e-06,2.20211163124211e-07,2.64253395749053e-06,2.64253395749053e-06
"2020/02/22","US",329064917,0,0,15,0,1014.49275362319,144.927536231884,1014.49275362319,1014.49275362319,4.55837107667117e-08,0,3.08295628373896e-06,4.40422326248422e-07,3.08295628373896e-06,3.08295628373896e-06
"2020/02/23","US",329064917,0,0,15,0,1231.88405797101,217.391304347826,1231.88405797101,1231.88405797101,4.55837107667117e-08,0,3.74358977311159e-06,6.60633489372634e-07,3.74358977311159e-06,3.74358977311159e-06
"2020/02/24","US",329064917,0,0,15,0,1521.73913043478,289.855072463768,1521.73913043478,1521.73913043478,4.55837107667117e-08,0,4.62443442560844e-06,8.80844652496845e-07,4.62443442560844e-06,4.62443442560844e-06
"2020/02/25","US",329064917,0,0,15,0,1594.20289855072,72.463768115942,1594.20289855072,1594.20289855072,4.55837107667117e-08,0,4.84464558873265e-06,2.20211163124211e-07,4.84464558873265e-06,4.84464558873265e-06
"2020/02/26","US",329064917,0,0,15,0,2028.98550724638,434.782608695652,2028.98550724638,1956.52173913043,4.55837107667117e-08,0,6.16591256747791e-06,1.32126697874527e-06,6.16591256747791e-06,5.9457014043537e-06
"2020/02/27","US",329064917,1,0,16,0,2391.30434782609,362.31884057971,2391.30434782609,2318.84057971014,4.86226248178258e-08,0,7.26696838309897e-06,1.10105581562106e-06,7.26696838309897e-06,7.04675721997476e-06
"2020/02/28","US",329064917,0,0,16,0,3115.94202898551,724.63768115942,3043.47826086957,2681.15942028986,4.86226248178258e-08,0,9.46908001434108e-06,2.20211163124211e-06,9.24886885121687e-06,8.14781303559582e-06
"2020/02/29","US",329064917,8,1,24,1,3695.65217391304,579.710144927536,3623.1884057971,3188.40579710145,7.29339372267388e-08,3.03891405111411e-09,1.12307693193348e-05,1.76168930499369e-06,1.10105581562106e-05,9.68929117746529e-06
"2020/03/01","US",329064917,7,0,31,1,4202.89855072464,507.246376811594,3768.11594202899,3405.79710144928,9.42063355845376e-08,3.03891405111411e-09,1.27722474612043e-05,1.54147814186948e-06,1.1450980482459e-05,1.03499246668379e-05
"2020/03/02","US",329064917,23,5,54,6,5072.46376811594,869.565217391304,4565.21739130435,4202.89855072464,1.64101358760162e-07,1.82334843066847e-08,1.54147814186948e-05,2.64253395749053e-06,1.38733032768253e-05,1.27722474612043e-05
"2020/03/03","US",329064917,19,1,73,7,7028.98550724638,1956.52173913043,6231.88405797101,6014.49275362319,2.2184072573133e-07,2.12723983577988e-08,2.13604828230485e-05,5.9457014043537e-06,1.89381600286822e-05,1.82775265393095e-05
"2020/03/04","US",329064917,33,4,106,11,9710.14492753623,2681.15942028986,8840.57971014493,8478.26086956522,3.22124889418096e-07,3.34280545622553e-08,2.95082958586443e-05,8.14781303559581e-06,2.68657619011538e-05,2.57647060855327e-05
"2020/03/05","US",329064917,77,1,183,12,14057.9710144928,4347.82608695652,13043.4782608696,12536.231884058,5.56121271353883e-07,3.64669686133694e-08,4.2720965646097e-05,1.32126697874527e-05,3.9638009362358e-05,3.80965312204885e-05
"2020/03/06","US",329064917,53,2,236,14,19275.3623188406,5217.39130434783,18043.4782608696,17681.1594202899,7.17183716062931e-07,4.25447967155976e-08,5.85761693910402e-05,1.58552037449432e-05,5.48325796179286e-05,5.37315238023075e-05
"2020/03/07","US",329064917,166,3,402,17,26956.5217391304,7681.15942028986,25434.7826086957,24927.5362318841,1.22164344854787e-06,5.166153886894e-08,8.19185526822066e-05,2.33423832911664e-05,7.72941182565981e-05,7.57526401147287e-05
"2020/03/08","US",329064917,116,4,518,21,34420.2898550725,7463.76811594203,32826.0869565217,32028.9855072464,1.57415747847711e-06,6.38171950733964e-08,0.000104600302484,2.26817498017938e-05,9.97556568952677e-05,9.73333341009014e-05
"2020/03/09","US",329064917,75,1,593,22,43695.652173913,9275.36231884058,41666.6666666667,40579.7101449275,1.80207603231067e-06,6.68561091245105e-08,0.000132787331363899,2.8187028879899e-05,0.000126621418796421,0.000123318251349558
"2020/03/10","US",329064917,188,6,781,28,57391.3043478261,13695.652173913,55000,53695.652173913,2.37339187392012e-06,8.50895934311952e-08,0.000174407241194375,4.16199098304759e-05,0.000167140272811276,0.000163176471875041
"2020/03/11","US",329064917,365,5,1146,33,74855.0724637681,17463.768115942,71739.1304347826,70652.1739130435,3.48259550257678e-06,1.00284163686766e-07,0.00022747813150731,5.30708903129349e-05,0.000218009051492969,0.000214705884046106
"2020/03/12","US",329064917,439,10,1585,43,99202.8985507246,24347.8260869565,95507.2463768116,94130.4347826087,4.81667877101587e-06,1.30673304197907e-07,0.000301469082317045,7.3990950809735e-05,0.00029023831299771,0.00028605430089835
"2020/03/13","US",329064917,633,8,2218,51,129347.826086957,30144.9275362319,125144.927536232,122318.84057971,6.74031136537111e-06,1.5498461660682e-07,0.000393076926176717,9.16078438596719e-05,0.000380304678715513,0.000371716443353669
"2020/03/14","US",329064917,759,7,2977,58,166956.52173913,37608.6956521739,161884.057971014,157246.376811594,9.04684713016672e-06,1.76257014964619e-07,0.000507366519838183,0.000114289593661466,0.000491951738419488,0.000477858223979538
"2020/03/15","US",329064917,234,12,3211,70,215724.637681159,48768.115942029,208695.652173913,201666.666666667,9.75795301812742e-06,2.12723983577988e-07,0.000655568632620777,0.000148202112782594,0.000634208149797728,0.00061284766697468
"2020/03/16","US",329064917,1467,27,4678,97,258623.188405797,42898.5507246377,248913.043478261,239347.826086957,1.42160399311118e-05,2.94774662958069e-07,0.00078593364119031,0.000130365008569533,0.000756425345331666,0.00072735747179927
"2020/03/17","US",329064917,1833,37,6511,134,310144.927536232,51521.7391304348,296086.956521739,283188.405797101,1.9786369386804e-05,4.07214482849291e-07,0.000942503778171624,0.000156570136981314,0.000899782812525527,0.000860585225489417
"2020/03/18","US",329064917,2657,60,9168,194,388550.724637681,78405.7971014493,369275.362318841,354130.434782609,2.78607640206142e-05,5.89549325916138e-07,0.00118077225667202,0.000238268478500397,0.00112219608728098,0.00107617195418802
"2020/03/19","US",329064917,4494,72,13662,266,480869.565217391,92318.8405797101,453913.043478261,437173.913043478,4.1517643766321e-05,8.08351137596355e-07,0.00146132127849227,0.000280549021820245,0.00137940272581006,0.00132853394712837
"2020/03/20","US",329064917,6367,106,20029,372,590652.173913043,109782.608695652,556231.884057971,533260.869565217,6.08664095297646e-05,1.13047602701445e-06,0.00179494119062545,0.00033361991213318,0.00169034088814145,0.00162053394943107
"2020/03/21","US",329064917,5995,103,26024,475,692608.695652174,101956.52173913,648913.043478261,617753.623188406,7.90846992661937e-05,1.4434841742792e-06,0.00210477829714121,0.000309837106515765,0.00197199096577731,0.0018773001656339
"2020/03/22","US",329064917,8918,128,34942,603,809202.898550725,116594.202898551,751811.594202899,710000,0.000106185734774029,1.83246517282181e-06,0.00245909805860807,0.000354319761466856,0.00228469081741369,0.00215762897629102
"2020/03/23","US",329064917,11152,189,46094,792,927463.768115942,118260.869565217,852608.695652174,798115.942028985,0.000140075704272054,2.40681992848238e-06,0.00281848267682678,0.000359384618218713,0.00259100454531947,0.00242540575065006
"2020/03/24","US",329064917,10618,241,56712,1033,1053333.33333333,125869.565217391,954130.434782609,886376.811594203,0.000172342893666784,3.13919821480088e-06,0.00320098946717353,0.000382506790346755,0.00289952038485649,0.00269362294733535
