"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/22","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/23","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/24","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/25","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/26","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/27","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/28","US",329064917,0,0,0,0,72.463768115942,0,0,0,0,2.20211163124211e-07,0,0
"2019/12/29","US",329064917,0,0,0,0,441811.594202899,441739.130434783,441739.130434783,0,0,0.00134262746156832,0.00134240725040519,0.00134240725040519
"2019/12/30","US",329064917,0,0,0,0,441811.594202899,0,441739.130434783,0,0,0.00134262746156832,0,0.00134240725040519
"2019/12/31","US",329064917,0,0,0,0,441811.594202899,0,441739.130434783,0,0,0.00134262746156832,0,0.00134240725040519
"2020/01/01","US",329064917,0,0,0,0,441811.594202899,0,441739.130434783,0,0,0.00134262746156832,0,0.00134240725040519
"2020/01/02","US",329064917,0,0,0,0,441811.594202899,0,441739.130434783,0,0,0.00134262746156832,0,0.00134240725040519
"2020/01/03","US",329064917,33,1,33,1,441811.594202899,0,441739.130434783,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0.00134240725040519
"2020/01/04","US",329064917,0,0,33,1,441811.594202899,0,441739.130434783,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0.00134240725040519
"2020/01/05","US",329064917,0,0,33,1,441811.594202899,0,441739.130434783,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0.00134240725040519
"2020/01/06","US",329064917,0,0,33,1,441811.594202899,0,441739.130434783,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0.00134240725040519
"2020/01/07","US",329064917,0,0,33,1,441811.594202899,0,441739.130434783,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0.00134240725040519
"2020/01/08","US",329064917,0,0,33,1,441811.594202899,0,0,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0
"2020/01/09","US",329064917,0,0,33,1,441811.594202899,0,0,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0
"2020/01/10","US",329064917,0,0,33,1,441811.594202899,0,0,1.00284163686766e-07,3.03891405111411e-09,0.00134262746156832,0,0
"2020/01/11","US",329064917,559394,6096,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/12","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/13","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/14","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/15","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/16","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/17","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/18","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/19","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/20","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/21","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/22","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/23","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/24","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/25","US",329064917,0,0,559427,6097,441811.594202899,0,0,0.00170005057087262,1.85282589696428e-05,0.00134262746156832,0,0
"2020/01/26","US",329064917,7,0,559434,6097,1032101.44927536,590289.855072464,590289.855072464,0.00170007184327097,1.85282589696428e-05,0.00313646759637814,0.00179384013480982,0.00179384013480982
"2020/01/27","US",329064917,0,0,559434,6097,1032101.44927536,0,590289.855072464,0.00170007184327097,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/01/28","US",329064917,0,0,559434,6097,1032101.44927536,0,590289.855072464,0.00170007184327097,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/01/29","US",329064917,0,0,559434,6097,1032101.44927536,0,590289.855072464,0.00170007184327097,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/01/30","US",329064917,0,0,559434,6097,1032101.44927536,0,590289.855072464,0.00170007184327097,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/01/31","US",329064917,0,0,559434,6097,1032101.44927536,0,590289.855072464,0.00170007184327097,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/02/01","US",329064917,0,0,559434,6097,1032101.44927536,0,590289.855072464,0.00170007184327097,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/02/02","US",329064917,2,0,559436,6097,1032101.44927536,0,590289.855072464,0.00170007792109908,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/02/03","US",329064917,0,0,559436,6097,1032101.44927536,0,590289.855072464,0.00170007792109908,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/02/04","US",329064917,0,0,559436,6097,1032101.44927536,0,590289.855072464,0.00170007792109908,1.85282589696428e-05,0.00313646759637814,0,0.00179384013480982
"2020/02/05","US",329064917,0,0,559436,6097,1032101.44927536,0,0,0.00170007792109908,1.85282589696428e-05,0.00313646759637814,0,0
"2020/02/06","US",329064917,0,0,559436,6097,1032101.44927536,0,0,0.00170007792109908,1.85282589696428e-05,0.00313646759637814,0,0
"2020/02/07","US",329064917,0,0,559436,6097,1032101.44927536,0,0,0.00170007792109908,1.85282589696428e-05,0.00313646759637814,0,0
"2020/02/08","US",329064917,431250,8146,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/09","US",329064917,0,0,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/10","US",329064917,0,0,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/11","US",329064917,0,0,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/12","US",329064917,0,0,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/13","US",329064917,0,0,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/14","US",329064917,0,0,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/15","US",329064917,0,0,990686,14243,1032101.44927536,0,0,0.00301060960564204,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/16","US",329064917,4,0,990690,14243,1032101.44927536,0,0,0.00301062176129824,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/17","US",329064917,0,0,990690,14243,1032101.44927536,0,0,0.00301062176129824,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/18","US",329064917,0,0,990690,14243,1032101.44927536,0,0,0.00301062176129824,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/19","US",329064917,0,0,990690,14243,1032101.44927536,0,0,0.00301062176129824,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/20","US",329064917,0,0,990690,14243,1032101.44927536,0,0,0.00301062176129824,4.32832528300183e-05,0.00313646759637814,0,0
"2020/02/21","US",329064917,0,0,990690,14243,2020144.92753623,988043.47826087,988043.47826087,0.00301062176129824,4.32832528300183e-05,0.00613904680557676,0.00300257920919862,0.00300257920919862
"2020/02/22","US",329064917,0,0,990690,14243,2020144.92753623,0,988043.47826087,0.00301062176129824,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/02/23","US",329064917,16,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/02/24","US",329064917,0,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/02/25","US",329064917,0,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/02/26","US",329064917,0,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/02/27","US",329064917,0,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/02/28","US",329064917,0,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/02/29","US",329064917,0,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/03/01","US",329064917,0,0,990706,14243,2020144.92753623,0,988043.47826087,0.00301067038392306,4.32832528300183e-05,0.00613904680557676,0,0.00300257920919862
"2020/03/02","US",329064917,0,0,990706,14243,2023768.11594203,3623.18840579712,3623.18840579712,0.00301067038392306,4.32832528300183e-05,0.00615005736373297,1.10105581562106e-05,1.10105581562106e-05
"2020/03/03","US",329064917,0,0,990706,14243,2023768.11594203,0,3623.18840579712,0.00301067038392306,4.32832528300183e-05,0.00615005736373297,0,1.10105581562106e-05
"2020/03/04","US",329064917,0,0,990706,14243,2023768.11594203,0,3623.18840579712,0.00301067038392306,4.32832528300183e-05,0.00615005736373297,0,1.10105581562106e-05
"2020/03/05","US",329064917,198436,13635,1189142,27878,2023768.11594203,0,3623.18840579712,0.00361370033256994,8.47188459169593e-05,0.00615005736373297,0,1.10105581562106e-05
"2020/03/06","US",329064917,0,0,1189142,27878,2023768.11594203,0,3623.18840579712,0.00361370033256994,8.47188459169593e-05,0.00615005736373297,0,1.10105581562106e-05
"2020/03/07","US",329064917,0,0,1189142,27878,2023768.11594203,0,3623.18840579712,0.00361370033256994,8.47188459169593e-05,0.00615005736373297,0,1.10105581562106e-05
"2020/03/08","US",329064917,0,0,1189142,27878,2023768.11594203,0,3623.18840579712,0.00361370033256994,8.47188459169593e-05,0.00615005736373297,0,1.10105581562106e-05
"2020/03/09","US",329064917,0,0,1189142,27878,2045869.56521739,22101.4492753623,25724.6376811594,0.00361370033256994,8.47188459169593e-05,0.00621722176848586,6.71644047528844e-05,7.8174962909095e-05
"2020/03/10","US",329064917,0,0,1189142,27878,2045869.56521739,0,25724.6376811594,0.00361370033256994,8.47188459169593e-05,0.00621722176848586,0,7.8174962909095e-05
"2020/03/11","US",329064917,0,0,1189142,27878,2045869.56521739,0,25724.6376811594,0.00361370033256994,8.47188459169593e-05,0.00621722176848586,0,7.8174962909095e-05
"2020/03/12","US",329064917,0,0,1189142,27878,2045869.56521739,0,22101.4492753623,0.00361370033256994,8.47188459169593e-05,0.00621722176848586,0,6.71644047528844e-05
"2020/03/13","US",329064917,0,0,1189142,27878,2045869.56521739,0,22101.4492753623,0.00361370033256994,8.47188459169593e-05,0.00621722176848586,0,6.71644047528844e-05
"2020/03/14","US",329064917,0,0,1189142,27878,2045869.56521739,0,22101.4492753623,0.00361370033256994,8.47188459169593e-05,0.00621722176848586,0,6.71644047528844e-05
"2020/03/15","US",329064917,3465,50,1192607,27928,2045869.56521739,0,22101.4492753623,0.00362423016975705,8.4870791619515e-05,0.00621722176848586,0,6.71644047528844e-05
"2020/03/16","US",329064917,0,0,1192607,27928,2171376.8115942,125507.246376812,147608.695652174,0.00362423016975705,8.4870791619515e-05,0.00659862750301699,0.000381405734531134,0.000448570139284019
"2020/03/17","US",329064917,0,0,1192607,27928,2171376.8115942,0,147608.695652174,0.00362423016975705,8.4870791619515e-05,0.00659862750301699,0,0.000448570139284019
"2020/03/18","US",329064917,0,0,1192607,27928,2171376.8115942,0,147608.695652174,0.00362423016975705,8.4870791619515e-05,0.00659862750301699,0,0.000448570139284019
"2020/03/19","US",329064917,0,0,1192607,27928,2171376.8115942,0,125507.246376812,0.00362423016975705,8.4870791619515e-05,0.00659862750301699,0,0.000381405734531134
"2020/03/20","US",329064917,0,0,1192607,27928,2171376.8115942,0,125507.246376812,0.00362423016975705,8.4870791619515e-05,0.00659862750301699,0,0.000381405734531134
"2020/03/21","US",329064917,0,0,1192607,27928,2171376.8115942,0,125507.246376812,0.00362423016975705,8.4870791619515e-05,0.00659862750301699,0,0.000381405734531134
"2020/03/22","US",329064917,27486,305,1220093,28233,2171376.8115942,0,125507.246376812,0.00370775776136597,8.57976604051048e-05,0.00659862750301699,0,0.000381405734531134
"2020/03/23","US",329064917,0,0,1220093,28233,2171376.8115942,0,125507.246376812,0.00370775776136597,8.57976604051048e-05,0.00659862750301699,0,0.000381405734531134
"2020/03/24","US",329064917,0,0,1220093,28233,2171376.8115942,0,125507.246376812,0.00370775776136597,8.57976604051048e-05,0.00659862750301699,0,0.000381405734531134
"2020/03/25","US",329064917,0,0,1220093,28233,2171376.8115942,0,125507.246376812,0.00370775776136597,8.57976604051048e-05,0.00659862750301699,0,0.000381405734531134
"2020/03/26","US",329064917,0,0,1220093,28233,2171376.8115942,0,0,0.00370775776136597,8.57976604051048e-05,0.00659862750301699,0,0
"2020/03/27","US",329064917,0,0,1220093,28233,2171376.8115942,0,0,0.00370775776136597,8.57976604051048e-05,0.00659862750301699,0,0
"2020/03/28","US",329064917,0,0,1220093,28233,2511014.49275362,339637.68115942,339637.68115942,0.00370775776136597,8.57976604051048e-05,0.00763075722458017,0.00103212972156318,0.00103212972156318
"2020/03/29","US",329064917,94894,1732,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
"2020/03/30","US",329064917,0,0,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
"2020/03/31","US",329064917,0,0,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
"2020/04/01","US",329064917,0,0,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
"2020/04/02","US",329064917,0,0,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
"2020/04/03","US",329064917,0,0,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
"2020/04/04","US",329064917,0,0,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
"2020/04/05","US",329064917,0,0,1314987,29965,2511014.49275362,0,339637.68115942,0.0039961324713324,9.10610595416345e-05,0.00763075722458017,0,0.00103212972156318
