"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","US",329064917,1,0,1,0,0,0,0,0,3.03891405111411e-09,0,0,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,0,0,0,3.03891405111411e-09,0,0,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,0,0,1.51945702555706e-08,0,0,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,0,0,1.51945702555706e-08,0,0,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,0,0,3.64669686133694e-08,0,0,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,0,0,3.64669686133694e-08,0,0,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/16","US",329064917,0,0,13,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07
"2020/02/17","US",329064917,0,0,13,0,72.463768115942,0,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,0,2.20211163124211e-07,2.20211163124211e-07
"2020/02/18","US",329064917,0,0,13,0,434.782608695652,362.31884057971,434.782608695652,434.782608695652,3.95058826644835e-08,0,1.32126697874527e-06,1.10105581562106e-06,1.32126697874527e-06,1.32126697874527e-06
"2020/02/19","US",329064917,0,0,13,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,3.95058826644835e-08,0,1.54147814186948e-06,2.20211163124211e-07,1.54147814186948e-06,1.54147814186948e-06
"2020/02/20","US",329064917,0,0,13,0,797.101449275362,289.855072463768,797.101449275362,797.101449275362,3.95058826644835e-08,0,2.42232279436632e-06,8.80844652496845e-07,2.42232279436632e-06,2.42232279436632e-06
"2020/02/21","US",329064917,2,0,15,0,869.565217391304,72.463768115942,869.565217391304,869.565217391304,4.55837107667117e-08,0,2.64253395749053e-06,2.20211163124211e-07,2.64253395749053e-06,2.64253395749053e-06
"2020/02/22","US",329064917,0,0,15,0,1014.49275362319,144.927536231884,1014.49275362319,1014.49275362319,4.55837107667117e-08,0,3.08295628373896e-06,4.40422326248422e-07,3.08295628373896e-06,3.08295628373896e-06
"2020/02/23","US",329064917,0,0,15,0,1231.88405797101,217.391304347826,1231.88405797101,1231.88405797101,4.55837107667117e-08,0,3.74358977311159e-06,6.60633489372634e-07,3.74358977311159e-06,3.74358977311159e-06
"2020/02/24","US",329064917,0,0,15,0,1521.73913043478,289.855072463768,1521.73913043478,1521.73913043478,4.55837107667117e-08,0,4.62443442560844e-06,8.80844652496845e-07,4.62443442560844e-06,4.62443442560844e-06
"2020/02/25","US",329064917,0,0,15,0,1594.20289855072,72.463768115942,1594.20289855072,1594.20289855072,4.55837107667117e-08,0,4.84464558873265e-06,2.20211163124211e-07,4.84464558873265e-06,4.84464558873265e-06
"2020/02/26","US",329064917,0,0,15,0,2028.98550724638,434.782608695652,2028.98550724638,2028.98550724638,4.55837107667117e-08,0,6.16591256747791e-06,1.32126697874527e-06,6.16591256747791e-06,6.16591256747791e-06
"2020/02/27","US",329064917,1,0,16,0,2391.30434782609,362.31884057971,2391.30434782609,2391.30434782609,4.86226248178258e-08,0,7.26696838309897e-06,1.10105581562106e-06,7.26696838309897e-06,7.26696838309897e-06
"2020/02/28","US",329064917,0,0,16,0,3115.94202898551,724.63768115942,3043.47826086957,3115.94202898551,4.86226248178258e-08,0,9.46908001434108e-06,2.20211163124211e-06,9.24886885121687e-06,9.46908001434108e-06
"2020/02/29","US",329064917,8,1,24,1,3695.65217391304,579.710144927536,3623.1884057971,3695.65217391304,7.29339372267388e-08,3.03891405111411e-09,1.12307693193348e-05,1.76168930499369e-06,1.10105581562106e-05,1.12307693193348e-05
"2020/03/01","US",329064917,7,0,31,1,4202.89855072464,507.246376811594,3768.11594202899,4202.89855072464,9.42063355845376e-08,3.03891405111411e-09,1.27722474612043e-05,1.54147814186948e-06,1.1450980482459e-05,1.27722474612043e-05
"2020/03/02","US",329064917,23,5,54,6,5072.46376811594,869.565217391304,4565.21739130435,5072.46376811594,1.64101358760162e-07,1.82334843066847e-08,1.54147814186948e-05,2.64253395749053e-06,1.38733032768253e-05,1.54147814186948e-05
"2020/03/03","US",329064917,19,1,73,7,7028.98550724638,1956.52173913043,6231.88405797101,7028.98550724638,2.2184072573133e-07,2.12723983577988e-08,2.13604828230485e-05,5.9457014043537e-06,1.89381600286822e-05,2.13604828230485e-05
"2020/03/04","US",329064917,33,4,106,11,9710.14492753623,2681.15942028986,8840.57971014493,9710.14492753623,3.22124889418096e-07,3.34280545622553e-08,2.95082958586443e-05,8.14781303559581e-06,2.68657619011538e-05,2.95082958586443e-05
"2020/03/05","US",329064917,77,1,183,12,14057.9710144928,4347.82608695652,13043.4782608696,13985.5072463768,5.56121271353883e-07,3.64669686133694e-08,4.2720965646097e-05,1.32126697874527e-05,3.9638009362358e-05,4.25007544829728e-05
"2020/03/06","US",329064917,53,2,236,14,19275.3623188406,5217.39130434783,18043.4782608696,19202.8985507246,7.17183716062931e-07,4.25447967155976e-08,5.85761693910402e-05,1.58552037449432e-05,5.48325796179286e-05,5.8355958227916e-05
"2020/03/07","US",329064917,166,3,402,17,26956.5217391304,7681.15942028986,25434.7826086957,26521.7391304348,1.22164344854787e-06,5.166153886894e-08,8.19185526822066e-05,2.33423832911664e-05,7.72941182565981e-05,8.05972857034613e-05
"2020/03/08","US",329064917,116,4,518,21,34420.2898550725,7463.76811594203,32826.0869565217,33913.0434782609,1.57415747847711e-06,6.38171950733964e-08,0.000104600302484,2.26817498017938e-05,9.97556568952677e-05,0.000103058824342131
"2020/03/09","US",329064917,75,1,593,22,43260.8695652174,8840.57971014493,41231.884057971,42463.768115942,1.80207603231067e-06,6.68561091245105e-08,0.000131466064385154,2.68657619011538e-05,0.000125300151817676,0.000129043741590788
"2020/03/10","US",329064917,188,6,781,28,57173.9130434783,13913.0434782609,54782.6086956522,56304.347826087,2.37339187392012e-06,8.50895934311952e-08,0.000173746607705003,4.22805433198486e-05,0.000166479639321904,0.000171104073747512
"2020/03/11","US",329064917,365,5,1146,33,74782.6086956522,17608.6956521739,71666.6666666667,73768.115942029,3.48259550257678e-06,1.00284163686766e-07,0.000227257920344186,5.35113126391833e-05,0.000217788840329845,0.000224174964060447
"2020/03/12","US",329064917,439,10,1585,43,98913.0434782609,24130.4347826087,95217.3913043478,97681.1594202898,4.81667877101587e-06,1.30673304197907e-07,0.000300588237664548,7.33303173203623e-05,0.000289357468345214,0.000296844647891437
"2020/03/13","US",329064917,633,8,2218,51,129275.362318841,30362.3188405797,125072.463768116,127753.623188406,6.74031136537111e-06,1.5498461660682e-07,0.000392856715013593,9.22684773490445e-05,0.000380084467552389,0.000388232280587984
"2020/03/14","US",329064917,759,7,2977,58,167101.449275362,37826.0869565218,162028.985507246,165507.246376812,9.04684713016672e-06,1.76257014964619e-07,0.000507806942164431,0.000114950227150838,0.000492392160745736,0.000502962296575698
"2020/03/15","US",329064917,234,12,3211,70,213623.188405797,46521.7391304348,206594.202898551,211594.202898551,9.75795301812742e-06,2.12723983577988e-07,0.000649182508890175,0.000141375566725744,0.000627822026067126,0.000643016596322697
"2020/03/16","US",329064917,1467,27,4678,97,258840.579710145,45217.3913043478,249130.434782609,256449.275362319,1.42160399311118e-05,2.94774662958069e-07,0.000786594274679682,0.000137411765789508,0.000757085978821038,0.000779327306296584
"2020/03/17","US",329064917,1833,37,6511,134,310507.246376812,51666.6666666667,296449.275362319,307391.304347826,1.9786369386804e-05,4.07214482849291e-07,0.000943604833987245,0.000157010559307563,0.000900883868341148,0.000934135753972904
"2020/03/18","US",329064917,2657,60,9168,194,389130.434782609,78623.1884057971,369855.072463768,385434.782608696,2.78607640206142e-05,5.89549325916138e-07,0.00118253394597701,0.000238929111989769,0.00112395777658597,0.00117130317665768
"2020/03/19","US",329064917,4494,72,13662,266,482101.449275362,92971.0144927536,455144.927536232,477898.550724638,4.1517643766321e-05,8.08351137596355e-07,0.00146506486826538,0.000282530922288363,0.00138314631558317,0.00145229262080417
"2020/03/20","US",329064917,6367,106,20029,372,591666.666666667,109565.217391304,557246.376811594,586594.202898551,6.08664095297646e-05,1.13047602701445e-06,0.00179802414690918,0.000332959278643807,0.00169342384442518,0.00178260936549049
"2020/03/21","US",329064917,5995,103,26024,475,695362.31884058,103695.652173913,652101.449275362,688333.333333333,7.90846992661937e-05,1.4434841742792e-06,0.00211314632133993,0.000315122174430746,0.00198168025695478,0.00209178583851688
