"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SM",33600,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.00215665976535542,0.00215665976535542,0.00215665976535542
"2020/02/19","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542
"2020/02/20","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542
"2020/02/21","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542
"2020/02/22","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542
"2020/02/23","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542
"2020/02/24","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542
"2020/02/25","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542
"2020/02/26","SM",33600,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,0.00431331953071084,0.00215665976535542,0.00431331953071084
"2020/02/27","SM",33600,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.00431331953071084,0,0.00431331953071084
"2020/02/28","SM",33600,0,0,0,0,144.927536231884,0,72.463768115942,0,0,0.00431331953071084,0,0.00215665976535542
"2020/02/29","SM",33600,1,0,1,0,362.31884057971,217.391304347826,289.855072463768,2.97619047619048e-05,0,0.0107832988267771,0.00646997929606625,0.00862663906142167
"2020/03/01","SM",33600,0,0,1,0,362.31884057971,0,289.855072463768,2.97619047619048e-05,0,0.0107832988267771,0,0.00862663906142167
"2020/03/02","SM",33600,1,1,2,1,362.31884057971,0,289.855072463768,5.95238095238095e-05,2.97619047619048e-05,0.0107832988267771,0,0.00862663906142167
"2020/03/03","SM",33600,8,0,10,1,362.31884057971,0,289.855072463768,0.000297619047619048,2.97619047619048e-05,0.0107832988267771,0,0.00862663906142167
"2020/03/04","SM",33600,0,0,10,1,652.173913043478,289.855072463768,579.710144927536,0.000297619047619048,2.97619047619048e-05,0.0194099378881988,0.00862663906142167,0.0172532781228433
"2020/03/05","SM",33600,7,0,17,1,797.101449275362,144.927536231884,724.63768115942,0.000505952380952381,2.97619047619048e-05,0.0237232574189096,0.00431331953071084,0.0215665976535542
"2020/03/06","SM",33600,6,0,23,1,1014.49275362319,217.391304347826,942.028985507246,0.00068452380952381,2.97619047619048e-05,0.0301932367149758,0.00646997929606625,0.0280365769496204
"2020/03/07","SM",33600,2,0,25,1,1014.49275362319,0,869.565217391304,0.000744047619047619,2.97619047619048e-05,0.0301932367149758,0,0.025879917184265
"2020/03/08","SM",33600,3,0,28,1,1449.27536231884,434.782608695652,1304.34782608696,0.000833333333333333,2.97619047619048e-05,0.0431331953071084,0.0129399585921325,0.0388198757763975
"2020/03/09","SM",33600,10,0,38,1,1449.27536231884,0,1304.34782608696,0.00113095238095238,2.97619047619048e-05,0.0431331953071084,0,0.0388198757763975
"2020/03/10","SM",33600,12,1,50,2,1449.27536231884,0,1086.95652173913,0.00148809523809524,5.95238095238095e-05,0.0431331953071084,0,0.0323498964803313
"2020/03/11","SM",33600,11,0,61,2,1521.73913043478,72.4637681159422,1159.42028985507,0.00181547619047619,5.95238095238095e-05,0.0452898550724638,0.00215665976535542,0.0345065562456867
"2020/03/12","SM",33600,0,0,61,2,1521.73913043478,0,1159.42028985507,0.00181547619047619,5.95238095238095e-05,0.0452898550724638,0,0.0345065562456867
"2020/03/13","SM",33600,4,3,65,5,1521.73913043478,0,1159.42028985507,0.00193452380952381,0.000148809523809524,0.0452898550724638,0,0.0345065562456867
"2020/03/14","SM",33600,13,0,78,5,1521.73913043478,0,869.565217391304,0.00232142857142857,0.000148809523809524,0.0452898550724638,0,0.025879917184265
"2020/03/15","SM",33600,0,0,78,5,1594.20289855072,72.463768115942,797.101449275362,0.00232142857142857,0.000148809523809524,0.0474465148378192,0.00215665976535542,0.0237232574189096
