"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/14","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SM",33600,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,0.00215665976535542,0.00215665976535542,0.00215665976535542,0.00215665976535542
"2020/02/20","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542,0.00215665976535542
"2020/02/21","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542,0.00215665976535542
"2020/02/22","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542,0.00215665976535542
"2020/02/23","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542,0.00215665976535542
"2020/02/24","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542,0.00215665976535542
"2020/02/25","SM",33600,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.00215665976535542,0,0.00215665976535542,0.00215665976535542
"2020/02/26","SM",33600,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,0.00431331953071084,0.00215665976535542,0.00431331953071084,0.00431331953071084
"2020/02/27","SM",33600,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.00431331953071084,0,0.00431331953071084,0.00431331953071084
"2020/02/28","SM",33600,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,0.00646997929606625,0.00215665976535542,0.00646997929606625,0.00646997929606625
"2020/02/29","SM",33600,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,289.855072463768,0,0,0.0107832988267771,0.00431331953071083,0.0107832988267771,0.00862663906142167
"2020/03/01","SM",33600,0,0,0,0,362.31884057971,0,362.31884057971,289.855072463768,0,0,0.0107832988267771,0,0.0107832988267771,0.00862663906142167
"2020/03/02","SM",33600,7,0,7,0,362.31884057971,0,289.855072463768,289.855072463768,0.000208333333333333,0,0.0107832988267771,0,0.00862663906142167,0.00862663906142167
"2020/03/03","SM",33600,2,1,9,1,507.246376811594,144.927536231884,434.782608695652,434.782608695652,0.000267857142857143,2.97619047619048e-05,0.0150966183574879,0.00431331953071084,0.0129399585921325,0.0129399585921325
"2020/03/04","SM",33600,6,0,15,1,507.246376811594,0,434.782608695652,434.782608695652,0.000446428571428571,2.97619047619048e-05,0.0150966183574879,0,0.0129399585921325,0.0129399585921325
"2020/03/05","SM",33600,5,0,20,1,797.101449275362,289.855072463768,724.63768115942,724.63768115942,0.000595238095238095,2.97619047619048e-05,0.0237232574189096,0.00862663906142167,0.0215665976535542,0.0215665976535542
"2020/03/06","SM",33600,0,0,20,1,797.101449275362,0,724.63768115942,724.63768115942,0.000595238095238095,2.97619047619048e-05,0.0237232574189096,0,0.0215665976535542,0.0215665976535542
"2020/03/07","SM",33600,2,0,22,1,1014.49275362319,217.391304347826,942.028985507246,869.565217391304,0.000654761904761905,2.97619047619048e-05,0.0301932367149758,0.00646997929606625,0.0280365769496204,0.025879917184265
"2020/03/08","SM",33600,13,0,35,1,1449.27536231884,434.782608695652,1376.8115942029,1304.34782608696,0.00104166666666667,2.97619047619048e-05,0.0431331953071084,0.0129399585921325,0.0409765355417529,0.0388198757763975
