"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/16","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/17","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/18","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/19","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/20","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/21","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/22","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/23","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/24","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/25","SM",33600,0,0,0,0,72.463768115942,0,0,0,0,0.00215665976535542,0,0,0.00215665976535542,0,0
"2020/02/26","SM",33600,0,0,0,0,144.927536231884,72.463768115942,72.463768115942,0,0,0.00431331953071084,0.00215665976535542,0.00215665976535542,0.00431331953071084,0.00215665976535542,0.00215665976535542
"2020/02/27","SM",33600,0,0,0,0,144.927536231884,0,72.463768115942,0,0,0.00431331953071084,0,0.00215665976535542,0.00431331953071084,0,0.00215665976535542
"2020/02/28","SM",33600,0,0,0,0,144.927536231884,0,72.463768115942,0,0,0.00431331953071084,0,0.00215665976535542,0.00431331953071084,0,0.00215665976535542
"2020/02/29","SM",33600,1,1,1,1,362.31884057971,217.391304347826,289.855072463768,2.97619047619048e-05,2.97619047619048e-05,0.0107832988267771,0.00646997929606625,0.00862663906142167,0.0107832988267771,0.00646997929606625,0.00862663906142167
"2020/03/01","SM",33600,0,0,1,1,362.31884057971,0,289.855072463768,2.97619047619048e-05,2.97619047619048e-05,0.0107832988267771,0,0.00862663906142167,0.0107832988267771,0,0.00862663906142167
"2020/03/02","SM",33600,0,0,1,1,362.31884057971,0,289.855072463768,2.97619047619048e-05,2.97619047619048e-05,0.0107832988267771,0,0.00862663906142167,0.0107832988267771,0,0.00862663906142167
"2020/03/03","SM",33600,8,0,9,1,362.31884057971,0,289.855072463768,0.000267857142857143,2.97619047619048e-05,0.0107832988267771,0,0.00862663906142167,0.0107832988267771,0,0.00862663906142167
"2020/03/04","SM",33600,0,0,9,1,652.173913043478,289.855072463768,579.710144927536,0.000267857142857143,2.97619047619048e-05,0.0194099378881988,0.00862663906142167,0.0172532781228433,0.0194099378881988,0.00862663906142167,0.0172532781228433
"2020/03/05","SM",33600,7,0,16,1,797.101449275362,144.927536231884,724.63768115942,0.000476190476190476,2.97619047619048e-05,0.0237232574189096,0.00431331953071084,0.0215665976535542,0.0237232574189096,0.00431331953071084,0.0215665976535542
"2020/03/06","SM",33600,6,0,22,1,1014.49275362319,217.391304347826,942.028985507246,0.000654761904761905,2.97619047619048e-05,0.0301932367149758,0.00646997929606625,0.0280365769496204,0.0301932367149758,0.00646997929606625,0.0280365769496204
"2020/03/07","SM",33600,2,0,24,1,1014.49275362319,0,869.565217391304,0.000714285714285714,2.97619047619048e-05,0.0301932367149758,0,0.025879917184265,0.0301932367149758,0,0.025879917184265
"2020/03/08","SM",33600,3,0,27,1,1449.27536231884,434.782608695652,1304.34782608696,0.000803571428571429,2.97619047619048e-05,0.0431331953071084,0.0129399585921325,0.0388198757763975,0.0431331953071084,0.0129399585921325,0.0388198757763975
"2020/03/09","SM",33600,10,0,37,1,1449.27536231884,0,1304.34782608696,0.00110119047619048,2.97619047619048e-05,0.0431331953071084,0,0.0388198757763975,0.0431331953071084,0,0.0388198757763975
"2020/03/10","SM",33600,12,1,49,2,1449.27536231884,0,1086.95652173913,0.00145833333333333,5.95238095238095e-05,0.0431331953071084,0,0.0323498964803313,0.0431331953071084,0,0.0323498964803313
"2020/03/11","SM",33600,11,0,60,2,1521.73913043478,72.4637681159422,1159.42028985507,0.00178571428571429,5.95238095238095e-05,0.0452898550724638,0.00215665976535542,0.0345065562456867,0.0452898550724638,0.00215665976535542,0.0345065562456867
"2020/03/12","SM",33600,0,0,60,2,1521.73913043478,0,1159.42028985507,0.00178571428571429,5.95238095238095e-05,0.0452898550724638,0,0.0345065562456867,0.0452898550724638,0,0.0345065562456867
"2020/03/13","SM",33600,4,3,64,5,1521.73913043478,0,1159.42028985507,0.0019047619047619,0.000148809523809524,0.0452898550724638,0,0.0345065562456867,0.0452898550724638,0,0.0345065562456867
"2020/03/14","SM",33600,13,0,77,5,1521.73913043478,0,869.565217391304,0.00229166666666667,0.000148809523809524,0.0452898550724638,0,0.025879917184265,0.0452898550724638,0,0.025879917184265
"2020/03/15","SM",33600,0,0,77,5,1594.20289855072,72.463768115942,797.101449275362,0.00229166666666667,0.000148809523809524,0.0474465148378192,0.00215665976535542,0.0237232574189096,0.0474465148378192,0.00215665976535542,0.0237232574189096
"2020/03/16","SM",33600,0,0,77,5,1594.20289855072,0,579.710144927536,0.00229166666666667,0.000148809523809524,0.0474465148378192,0,0.0172532781228433,0.0474465148378192,0,0.0172532781228433
"2020/03/17","SM",33600,25,4,102,9,1811.59420289855,217.391304347826,797.101449275362,0.00303571428571429,0.000267857142857143,0.0539164941338854,0.00646997929606625,0.0237232574189096,0.0539164941338854,0.00646997929606625,0.0237232574189096
"2020/03/18","SM",33600,2,2,104,11,1884.05797101449,72.463768115942,434.782608695652,0.0030952380952381,0.000327380952380952,0.0560731538992409,0.00215665976535542,0.0129399585921325,0.0560731538992409,0.00215665976535542,0.0129399585921325
"2020/03/19","SM",33600,5,3,109,14,2028.98550724638,144.927536231884,579.710144927536,0.00324404761904762,0.000416666666666667,0.0603864734299517,0.00431331953071083,0.0172532781228433,0.0603864734299517,0.00431331953071083,0.0172532781228433
"2020/03/20","SM",33600,17,0,126,14,2028.98550724638,0,579.710144927536,0.00375,0.000416666666666667,0.0603864734299517,0,0.0172532781228433,0.0603864734299517,0,0.0172532781228433
"2020/03/21","SM",33600,25,6,151,20,2173.91304347826,144.927536231884,652.173913043478,0.00449404761904762,0.000595238095238095,0.0646997929606625,0.00431331953071084,0.0194099378881988,0.0646997929606625,0.00431331953071084,0.0194099378881988
"2020/03/22","SM",33600,24,0,175,20,2318.84057971014,144.927536231884,797.101449275362,0.00520833333333333,0.000595238095238095,0.0690131124913734,0.00431331953071083,0.0237232574189096,0.0690131124913734,0.00431331953071083,0.0237232574189096
"2020/03/23","SM",33600,12,0,187,20,2318.84057971014,0,797.101449275362,0.00556547619047619,0.000595238095238095,0.0690131124913734,0,0.0237232574189096,0.0690131124913734,0,0.0237232574189096
"2020/03/24","SM",33600,0,1,187,21,2318.84057971014,0,797.101449275362,0.00556547619047619,0.000625,0.0690131124913734,0,0.0237232574189096,0.0690131124913734,0,0.0237232574189096
"2020/03/25","SM",33600,21,0,208,21,2318.84057971014,0,724.63768115942,0.00619047619047619,0.000625,0.0690131124913734,0,0.0215665976535542,0.0690131124913734,0,0.0215665976535542
"2020/03/26","SM",33600,10,0,218,21,2463.76811594203,144.927536231884,869.565217391304,0.00648809523809524,0.000625,0.0733264320220842,0.00431331953071083,0.025879917184265,0.0733264320220842,0.00431331953071083,0.025879917184265
"2020/03/27","SM",33600,5,0,223,21,2463.76811594203,0,652.173913043478,0.00663690476190476,0.000625,0.0733264320220842,0,0.0194099378881988,0.0733264320220842,0,0.0194099378881988
"2020/03/28","SM",33600,5,1,228,22,2463.76811594203,0,579.710144927536,0.00678571428571429,0.000654761904761905,0.0733264320220842,0,0.0172532781228433,0.0733264320220842,0,0.0172532781228433
"2020/03/29","SM",33600,0,0,228,22,2463.76811594203,0,434.782608695652,0.00678571428571429,0.000654761904761905,0.0733264320220842,0,0.0129399585921325,0.0733264320220842,0,0.0129399585921325
"2020/03/30","SM",33600,2,3,230,25,2536.23188405797,72.463768115942,507.246376811594,0.0068452380952381,0.000744047619047619,0.0754830917874396,0.00215665976535542,0.0150966183574879,0.0754830917874396,0.00215665976535542,0.0150966183574879
"2020/03/31","SM",33600,6,1,236,26,2536.23188405797,0,362.31884057971,0.00702380952380952,0.000773809523809524,0.0754830917874396,0,0.0107832988267771,0.0754830917874396,0,0.0107832988267771
"2020/04/01","SM",33600,0,2,236,28,2608.69565217391,72.463768115942,289.855072463768,0.00702380952380952,0.000833333333333333,0.077639751552795,0.00215665976535542,0.00862663906142167,0.077639751552795,0.00215665976535542,0.00862663906142167
"2020/04/02","SM",33600,0,0,236,28,2608.69565217391,0,289.855072463768,0.00702380952380952,0.000833333333333333,0.077639751552795,0,0.00862663906142167,0.077639751552795,0,0.00862663906142167
"2020/04/03","SM",33600,9,2,245,30,2608.69565217391,0,289.855072463768,0.00729166666666667,0.000892857142857143,0.077639751552795,0,0.00862663906142167,0.077639751552795,0,0.00862663906142167
"2020/04/04","SM",33600,7,2,252,32,2753.6231884058,144.927536231884,434.782608695652,0.0075,0.000952380952380952,0.0819530710835059,0.00431331953071083,0.0129399585921325,0.0819530710835059,0.00431331953071083,0.0129399585921325
"2020/04/05","SM",33600,7,0,259,32,2753.6231884058,0,289.855072463768,0.00770833333333333,0.000952380952380952,0.0819530710835059,0,0.00862663906142167,0.0819530710835059,0,0.00862663906142167
"2020/04/06","SM",33600,7,0,266,32,2826.08695652174,72.463768115942,362.31884057971,0.00791666666666667,0.000952380952380952,0.0841097308488613,0.00215665976535542,0.0107832988267771,0.0841097308488613,0.00215665976535542,0.0107832988267771
"2020/04/07","SM",33600,11,0,277,32,2826.08695652174,0,362.31884057971,0.00824404761904762,0.000952380952380952,0.0841097308488613,0,0.0107832988267771,0.0841097308488613,0,0.0107832988267771
"2020/04/08","SM",33600,2,2,279,34,2826.08695652174,0,362.31884057971,0.00830357142857143,0.00101190476190476,0.0841097308488613,0,0.0107832988267771,0.0841097308488613,0,0.0107832988267771
"2020/04/09","SM",33600,29,0,308,34,2898.55072463768,72.463768115942,362.31884057971,0.00916666666666667,0.00101190476190476,0.0862663906142167,0.00215665976535542,0.0107832988267771,0.0862663906142167,0.00215665976535542,0.0107832988267771
"2020/04/10","SM",33600,36,0,344,34,2898.55072463768,0,362.31884057971,0.0102380952380952,0.00101190476190476,0.0862663906142167,0,0.0107832988267771,0.0862663906142167,0,0.0107832988267771
"2020/04/11","SM",33600,0,0,344,34,2898.55072463768,0,289.855072463768,0.0102380952380952,0.00101190476190476,0.0862663906142167,0,0.00862663906142167,0.0862663906142167,0,0.00862663906142167
"2020/04/12","SM",33600,12,1,356,35,2898.55072463768,0,289.855072463768,0.0105952380952381,0.00104166666666667,0.0862663906142167,0,0.00862663906142167,0.0862663906142167,0,0.00862663906142167
"2020/04/13","SM",33600,0,0,356,35,2898.55072463768,0,289.855072463768,0.0105952380952381,0.00104166666666667,0.0862663906142167,0,0.00862663906142167,0.0862663906142167,0,0.00862663906142167
"2020/04/14","SM",33600,15,1,371,36,2971.01449275362,72.463768115942,217.391304347826,0.0110416666666667,0.00107142857142857,0.0884230503795721,0.00215665976535542,0.00646997929606625,0.0884230503795721,0.00215665976535542,0.00646997929606625
"2020/04/15","SM",33600,1,0,372,36,2971.01449275362,0,217.391304347826,0.0110714285714286,0.00107142857142857,0.0884230503795721,0,0.00646997929606625,0.0884230503795721,0,0.00646997929606625
"2020/04/16","SM",33600,21,0,393,36,2971.01449275362,0,144.927536231884,0.0116964285714286,0.00107142857142857,0.0884230503795721,0,0.00431331953071083,0.0884230503795721,0,0.00431331953071083
"2020/04/17","SM",33600,33,2,426,38,2971.01449275362,0,144.927536231884,0.0126785714285714,0.00113095238095238,0.0884230503795721,0,0.00431331953071083,0.0884230503795721,0,0.00431331953071083
"2020/04/18","SM",33600,0,0,426,38,2971.01449275362,0,144.927536231884,0.0126785714285714,0.00113095238095238,0.0884230503795721,0,0.00431331953071083,0.0884230503795721,0,0.00431331953071083
"2020/04/19","SM",33600,29,1,455,39,2971.01449275362,0,72.463768115942,0.0135416666666667,0.00116071428571429,0.0884230503795721,0,0.00215665976535542,0.0884230503795721,0,0.00215665976535542
