"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/17","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","DO",10738957,1,0,1,0,0,0,0,9.31189127584737e-08,0,0,0,0,0,0,0
"2020/03/02","DO",10738957,0,0,1,0,0,0,0,9.31189127584737e-08,0,0,0,0,0,0,0
"2020/03/03","DO",10738957,0,0,1,0,0,0,0,9.31189127584737e-08,0,0,0,0,0,0,0
"2020/03/04","DO",10738957,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,9.31189127584737e-08,0,6.74774730133867e-06,6.74774730133867e-06,6.74774730133867e-06,6.74774730133867e-06,6.74774730133867e-06,6.74774730133867e-06
"2020/03/05","DO",10738957,0,0,1,0,72.463768115942,0,72.463768115942,9.31189127584737e-08,0,6.74774730133867e-06,0,6.74774730133867e-06,6.74774730133867e-06,0,6.74774730133867e-06
"2020/03/06","DO",10738957,1,0,2,0,144.927536231884,72.463768115942,144.927536231884,1.86237825516947e-07,0,1.34954946026773e-05,6.74774730133867e-06,1.34954946026773e-05,1.34954946026773e-05,6.74774730133867e-06,1.34954946026773e-05
"2020/03/07","DO",10738957,0,0,2,0,144.927536231884,0,144.927536231884,1.86237825516947e-07,0,1.34954946026773e-05,0,1.34954946026773e-05,1.34954946026773e-05,0,1.34954946026773e-05
"2020/03/08","DO",10738957,3,0,5,0,144.927536231884,0,144.927536231884,4.65594563792368e-07,0,1.34954946026773e-05,0,1.34954946026773e-05,1.34954946026773e-05,0,1.34954946026773e-05
"2020/03/09","DO",10738957,0,0,5,0,217.391304347826,72.463768115942,217.391304347826,4.65594563792368e-07,0,2.0243241904016e-05,6.74774730133867e-06,2.0243241904016e-05,2.0243241904016e-05,6.74774730133867e-06,2.0243241904016e-05
"2020/03/10","DO",10738957,0,0,5,0,217.391304347826,0,217.391304347826,4.65594563792368e-07,0,2.0243241904016e-05,0,2.0243241904016e-05,2.0243241904016e-05,0,2.0243241904016e-05
"2020/03/11","DO",10738957,0,0,5,0,434.782608695652,217.391304347826,434.782608695652,4.65594563792368e-07,0,4.0486483808032e-05,2.0243241904016e-05,4.0486483808032e-05,4.0486483808032e-05,2.0243241904016e-05,4.0486483808032e-05
"2020/03/12","DO",10738957,0,0,5,0,724.63768115942,289.855072463768,724.63768115942,4.65594563792368e-07,0,6.74774730133867e-05,2.69909892053547e-05,6.74774730133867e-05,6.74774730133867e-05,2.69909892053547e-05,6.74774730133867e-05
"2020/03/13","DO",10738957,0,0,5,0,724.63768115942,0,724.63768115942,4.65594563792368e-07,0,6.74774730133867e-05,0,6.74774730133867e-05,6.74774730133867e-05,0,6.74774730133867e-05
"2020/03/14","DO",10738957,6,0,11,0,1449.27536231884,724.63768115942,1376.8115942029,1.02430804034321e-06,0,0.000134954946026773,6.74774730133867e-05,0.000128207198725435,0.000134954946026773,6.74774730133867e-05,0.000128207198725435
"2020/03/15","DO",10738957,0,0,11,0,2028.98550724638,579.710144927536,1956.52173913043,1.02430804034321e-06,0,0.000188936924437483,5.39819784107094e-05,0.000182189177136144,0.000188936924437483,5.39819784107094e-05,0.000182189177136144
"2020/03/16","DO",10738957,0,0,11,0,2826.08695652174,797.101449275362,2681.15942028986,1.02430804034321e-06,0,0.000263162144752208,7.42252203147254e-05,0.000249666650149531,0.000263162144752208,7.42252203147254e-05,0.000249666650149531
"2020/03/17","DO",10738957,10,1,21,1,3043.47826086957,217.391304347826,2898.55072463768,1.95549716792795e-06,9.31189127584737e-08,0.000283405386656224,2.0243241904016e-05,0.000269909892053547,0.000283405386656224,2.0243241904016e-05,0.000269909892053547
"2020/03/18","DO",10738957,0,0,21,1,3695.65217391304,652.173913043478,3550.72463768116,1.95549716792795e-06,9.31189127584737e-08,0.000344135112368272,6.0729725712048e-05,0.000330639617765595,0.000344135112368272,6.0729725712048e-05,0.000330639617765595
"2020/03/19","DO",10738957,13,1,34,2,4130.4347826087,434.782608695652,3913.04347826087,3.1660430337881e-06,1.86237825516947e-07,0.000384621596176304,4.04864838080321e-05,0.000364378354272288,0.000384621596176304,4.04864838080321e-05,0.000364378354272288
"2020/03/20","DO",10738957,38,0,72,2,4347.82608695652,217.391304347826,4130.4347826087,6.7045617186101e-06,1.86237825516947e-07,0.00040486483808032,2.0243241904016e-05,0.000384621596176304,0.00040486483808032,2.0243241904016e-05,0.000384621596176304
"2020/03/21","DO",10738957,40,0,112,2,4927.53623188406,579.710144927536,4492.75362318841,1.0429318228949e-05,1.86237825516947e-07,0.00045884681649103,5.39819784107093e-05,0.000418360332682998,0.00045884681649103,5.39819784107093e-05,0.000418360332682998
"2020/03/22","DO",10738957,90,1,202,3,4927.53623188406,0,4202.89855072464,1.88100203772117e-05,2.79356738275421e-07,0.00045884681649103,0,0.000391369343477643,0.00045884681649103,0,0.000391369343477643
"2020/03/23","DO",10738957,43,0,245,3,5942.02898550725,1014.49275362319,5217.39130434783,2.2814133625826e-05,2.79356738275421e-07,0.000553315278709771,9.44684622187414e-05,0.000485837805696384,0.000553315278709771,9.44684622187414e-05,0.000485837805696384
"2020/03/24","DO",10738957,67,3,312,6,6231.88405797101,289.855072463769,4782.60869565217,2.90531007806438e-05,5.58713476550842e-07,0.000580306267915126,2.69909892053548e-05,0.000445351321888352,0.000580306267915126,2.69909892053548e-05,0.000445351321888352
"2020/03/25","DO",10738957,80,4,392,10,7101.44927536232,869.565217391304,5072.46376811594,3.65026138013217e-05,9.31189127584737e-07,0.00066127923553119,8.0972967616064e-05,0.000472342311093707,0.00066127923553119,8.0972967616064e-05,0.000472342311093707
"2020/03/26","DO",10738957,96,0,488,10,7826.08695652174,724.63768115942,5000,4.54420294261351e-05,9.31189127584737e-07,0.000728756708544576,6.74774730133867e-05,0.000465594563792368,0.000728756708544576,6.74774730133867e-05,0.000465594563792368
"2020/03/27","DO",10738957,93,10,581,20,8550.72463768116,724.637681159421,5507.24637681159,5.41020883126732e-05,1.86237825516947e-06,0.000796234181557963,6.74774730133868e-05,0.000512828794901739,0.000796234181557963,6.74774730133868e-05,0.000512828794901739
"2020/03/28","DO",10738957,138,8,719,28,9130.4347826087,579.710144927536,5434.78260869565,6.69524982733426e-05,2.60732955723726e-06,0.000850216159968673,5.39819784107093e-05,0.0005060810476004,0.000850216159968673,5.39819784107093e-05,0.0005060810476004
"2020/03/29","DO",10738957,140,11,859,39,9782.60869565217,652.173913043478,5652.17391304348,7.99891460595289e-05,3.63163759758047e-06,0.000910945885680721,6.0729725712048e-05,0.000526324289504416,0.000910945885680721,6.0729725712048e-05,0.000526324289504416
"2020/03/30","DO",10738957,42,3,901,42,12536.231884058,2753.6231884058,8188.40579710145,8.39001403953848e-05,3.91099433585589e-06,0.00116736028313159,0.00025641439745087,0.00076249544505127,0.00116736028313159,0.00025641439745087,0.00076249544505127
"2020/03/31","DO",10738957,208,9,1109,51,12826.0869565217,289.855072463768,7898.55072463768,0.000103268874249147,4.74906455068216e-06,0.00119435127233694,2.69909892053547e-05,0.000735504455845915,0.00119435127233694,2.69909892053547e-05,0.000735504455845915
"2020/04/01","DO",10738957,175,6,1284,57,13260.8695652174,434.782608695652,8333.33333333333,0.00011956468398188,5.307778027233e-06,0.00123483775614498,4.0486483808032e-05,0.000775990939653947,0.00123483775614498,4.0486483808032e-05,0.000775990939653947
"2020/04/02","DO",10738957,96,3,1380,60,13695.652173913,434.782608695652,7753.6231884058,0.000128504099606694,5.58713476550842e-06,0.00127532423995301,4.0486483808032e-05,0.000722008961243238,0.00127532423995301,4.0486483808032e-05,0.000722008961243238
"2020/04/03","DO",10738957,108,8,1488,68,14202.8985507246,507.246376811594,7971.01449275362,0.000138560942184609,6.33208606757621e-06,0.00132255847106238,4.72342311093707e-05,0.000742252203147254,0.00132255847106238,4.72342311093707e-05,0.000742252203147254
"2020/04/04","DO",10738957,0,0,1488,68,14492.7536231884,289.855072463768,7391.30434782609,0.000138560942184609,6.33208606757621e-06,0.00134954946026773,2.69909892053547e-05,0.000688270224736544,0.00134954946026773,2.69909892053547e-05,0.000688270224736544
"2020/04/05","DO",10738957,257,14,1745,82,15724.6376811594,1231.88405797101,7898.55072463768,0.000162492502763537,7.63575084619484e-06,0.00146426116439049,0.000114711704122757,0.000735504455845915,0.00146426116439049,0.000114711704122757,0.000735504455845915
"2020/04/06","DO",10738957,83,4,1828,86,16376.8115942029,652.173913043478,7826.08695652174,0.00017022137252249,8.00822649722874e-06,0.00152499089010254,6.0729725712048e-05,0.000728756708544576,0.00152499089010254,6.0729725712048e-05,0.000728756708544576
"2020/04/07","DO",10738957,128,12,1956,98,17028.9855072464,652.173913043478,7898.55072463768,0.000182140593355574,9.12565345033042e-06,0.00158572061581459,6.0729725712048e-05,0.000735504455845915,0.00158572061581459,6.0729725712048e-05,0.000735504455845915
"2020/04/08","DO",10738957,155,10,2111,108,17753.6231884058,724.63768115942,7971.01449275362,0.000196574024833138,1.00568425779152e-05,0.00165319808882797,6.74774730133867e-05,0.000742252203147254,0.00165319808882797,6.74774730133867e-05,0.000742252203147254
"2020/04/09","DO",10738957,238,10,2349,118,18840.5797101449,1086.95652173913,6304.34782608696,0.000218736326069655,1.09880317054999e-05,0.00175441429834805,0.00010121620952008,0.000587054015216464,0.00175441429834805,0.00010121620952008,0.000587054015216464
"2020/04/10","DO",10738957,271,8,2620,126,19202.8985507246,362.318840579712,6376.8115942029,0.000243971551427201,1.17329830075677e-05,0.00178815303485475,3.37387365066935e-05,0.000593801762517803,0.00178815303485475,3.37387365066935e-05,0.000593801762517803
"2020/04/11","DO",10738957,139,9,2759,135,19347.8260869565,144.927536231884,6086.95652173913,0.000256915080300629,1.25710532223939e-05,0.00180164852945743,1.34954946026773e-05,0.000566810773312449,0.00180164852945743,1.34954946026773e-05,0.000566810773312449
"2020/04/12","DO",10738957,208,38,2967,173,19782.6086956522,434.782608695652,6086.95652173913,0.000276283814154391,1.61095719072159e-05,0.00184213501326546,4.0486483808032e-05,0.000566810773312449,0.00184213501326546,4.0486483808032e-05,0.000566810773312449
"2020/04/13","DO",10738957,200,4,3167,177,20144.9275362319,362.318840579708,5942.02898550725,0.000294907596706086,1.64820475582498e-05,0.00187587374977215,3.37387365066932e-05,0.000553315278709771,0.00187587374977215,3.37387365066932e-05,0.000553315278709771
"2020/04/14","DO",10738957,119,6,3286,183,20434.7826086957,289.855072463768,5942.02898550725,0.000305988747324344,1.70407610348007e-05,0.00190286473897751,2.69909892053547e-05,0.000553315278709771,0.00190286473897751,2.69909892053547e-05,0.000553315278709771
"2020/04/15","DO",10738957,328,6,3614,189,20724.6376811594,289.855072463768,5000,0.000336531750709124,1.75994745113515e-05,0.00192985572818286,2.69909892053547e-05,0.000465594563792368,0.00192985572818286,2.69909892053547e-05,0.000465594563792368
"2020/04/16","DO",10738957,141,7,3755,196,21231.884057971,507.246376811596,4855.07246376812,0.000349661517408069,1.82513069006608e-05,0.00197708995929223,4.72342311093708e-05,0.000452099069189691,0.00197708995929223,4.72342311093708e-05,0.000452099069189691
"2020/04/17","DO",10738957,371,4,4126,200,21811.5942028986,579.710144927536,4782.60869565218,0.000384208634041462,1.86237825516947e-05,0.00203107193770294,5.39819784107093e-05,0.000445351321888352,0.00203107193770294,5.39819784107093e-05,0.000445351321888352
