"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
