"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/17","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","DO",10738957,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.74774730133867e-06,6.74774730133867e-06,6.74774730133867e-06
"2020/03/05","DO",10738957,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.74774730133867e-06,0,6.74774730133867e-06
"2020/03/06","DO",10738957,1,0,1,0,144.927536231884,72.463768115942,144.927536231884,9.31189127584737e-08,0,1.34954946026773e-05,6.74774730133867e-06,1.34954946026773e-05
"2020/03/07","DO",10738957,0,0,1,0,144.927536231884,0,144.927536231884,9.31189127584737e-08,0,1.34954946026773e-05,0,1.34954946026773e-05
"2020/03/08","DO",10738957,3,0,4,0,144.927536231884,0,144.927536231884,3.72475651033895e-07,0,1.34954946026773e-05,0,1.34954946026773e-05
"2020/03/09","DO",10738957,0,0,4,0,217.391304347826,72.463768115942,217.391304347826,3.72475651033895e-07,0,2.0243241904016e-05,6.74774730133867e-06,2.0243241904016e-05
"2020/03/10","DO",10738957,0,0,4,0,217.391304347826,0,217.391304347826,3.72475651033895e-07,0,2.0243241904016e-05,0,2.0243241904016e-05
"2020/03/11","DO",10738957,0,0,4,0,434.782608695652,217.391304347826,434.782608695652,3.72475651033895e-07,0,4.0486483808032e-05,2.0243241904016e-05,4.0486483808032e-05
"2020/03/12","DO",10738957,0,0,4,0,724.63768115942,289.855072463768,724.63768115942,3.72475651033895e-07,0,6.74774730133867e-05,2.69909892053547e-05,6.74774730133867e-05
"2020/03/13","DO",10738957,0,0,4,0,724.63768115942,0,724.63768115942,3.72475651033895e-07,0,6.74774730133867e-05,0,6.74774730133867e-05
"2020/03/14","DO",10738957,6,0,10,0,1449.27536231884,724.63768115942,1376.8115942029,9.31189127584737e-07,0,0.000134954946026773,6.74774730133867e-05,0.000128207198725435
