"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/14","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","DK",5806081,2,0,2,0,0,0,0,3.44466430971252e-07,0,0,0,0
"2020/03/01","DK",5806081,1,0,3,0,72.463768115942,72.463768115942,72.463768115942,5.16699646456879e-07,0,1.24806677888135e-05,1.24806677888135e-05,1.24806677888135e-05
"2020/03/02","DK",5806081,0,0,3,0,144.927536231884,72.463768115942,144.927536231884,5.16699646456879e-07,0,2.4961335577627e-05,1.24806677888135e-05,2.4961335577627e-05
"2020/03/03","DK",5806081,2,0,5,0,217.391304347826,72.463768115942,217.391304347826,8.61166077428131e-07,0,3.74420033664405e-05,1.24806677888135e-05,3.74420033664405e-05
"2020/03/04","DK",5806081,4,0,9,0,289.855072463768,72.463768115942,289.855072463768,1.55009893937064e-06,0,4.9922671155254e-05,1.24806677888135e-05,4.9922671155254e-05
"2020/03/05","DK",5806081,0,0,9,0,289.855072463768,0,289.855072463768,1.55009893937064e-06,0,4.9922671155254e-05,0,4.9922671155254e-05
"2020/03/06","DK",5806081,13,0,22,0,434.782608695652,144.927536231884,434.782608695652,3.78913074068378e-06,0,7.4884006732881e-05,2.4961335577627e-05,7.4884006732881e-05
"2020/03/07","DK",5806081,0,0,22,0,652.173913043478,217.391304347826,652.173913043478,3.78913074068378e-06,0,0.000112326010099321,3.74420033664405e-05,0.000112326010099321
"2020/03/08","DK",5806081,12,0,34,0,942.028985507246,289.855072463768,942.028985507246,5.85592932651129e-06,0,0.000162248681254575,4.9922671155254e-05,0.000162248681254575
"2020/03/09","DK",5806081,55,0,89,0,942.028985507246,0,942.028985507246,1.53287561782207e-05,0,0.000162248681254575,0,0.000162248681254575
"2020/03/10","DK",5806081,172,0,261,0,1739.13043478261,797.101449275362,1739.13043478261,4.49528692417484e-05,0,0.000299536026931524,0.000137287345676948,0.000299536026931524
"2020/03/11","DK",5806081,182,0,443,0,2318.84057971014,579.710144927536,2246.3768115942,7.62993144601324e-05,0,0.000399381369242032,9.98453423105079e-05,0.000386900701453218
"2020/03/12","DK",5806081,173,0,616,0,2463.76811594203,144.927536231884,2318.84057971014,0.000106095660739146,0,0.000424342704819659,2.4961335577627e-05,0.000399381369242032
"2020/03/13","DK",5806081,187,0,803,0,2971.01449275362,507.246376811594,2753.6231884058,0.000138303272034958,0,0.000511707379341353,8.73646745216944e-05,0.000474265375974913
"2020/03/14","DK",5806081,32,1,835,1,3768.11594202899,797.101449275362,3478.26086956522,0.000143814734930498,1.72233215485626e-07,0.000648994725018302,0.000137287345676948,0.000599072053863048
"2020/03/15","DK",5806081,39,1,874,2,4710.14492753623,942.028985507246,4420.28985507246,0.000150531830334437,3.44466430971252e-07,0.000811243406272877,0.000162248681254575,0.000761320735117623
"2020/03/16","DK",5806081,57,1,931,3,5217.39130434783,507.246376811594,4782.60869565217,0.000160349123617118,5.16699646456879e-07,0.000898608080794571,8.73646745216944e-05,0.00082372407406169
"2020/03/17","DK",5806081,92,1,1023,4,5579.71014492754,362.31884057971,4927.53623188406,0.000176194579441796,6.88932861942505e-07,0.000961011419738639,6.24033389440674e-05,0.000848685409639317
"2020/03/18","DK",5806081,91,0,1114,4,6521.73913043478,942.028985507247,5579.71014492754,0.000191867802050988,6.88932861942505e-07,0.00112326010099321,0.000162248681254575,0.000961011419738639
"2020/03/19","DK",5806081,110,2,1224,6,7536.23188405797,1014.49275362319,6594.20289855072,0.000210813455754406,1.03339929291376e-06,0.0012979894500366,0.000174729349043389,0.00113574076878203
"2020/03/20","DK",5806081,112,3,1336,9,8913.04347826087,1376.8115942029,7173.91304347826,0.000230103575888797,1.55009893937064e-06,0.00153512213802406,0.000237132687987456,0.00123558611109254
"2020/03/21","DK",5806081,83,4,1419,13,10072.4637681159,1159.42028985507,7753.6231884058,0.000244398932774104,2.23903180131314e-06,0.00173481282264508,0.000199690684621016,0.00133543145340304
"2020/03/22","DK",5806081,94,0,1513,13,11666.6666666667,1594.20289855072,9202.89855072464,0.000260588855029752,2.23903180131314e-06,0.00200938751399897,0.000274574691353897,0.00158504480917931
"2020/03/23","DK",5806081,58,11,1571,24,12971.0144927536,1304.34782608696,10000,0.000270578381527919,4.13359717165503e-06,0.00223403953419762,0.000224652020198643,0.00172233215485626
"2020/03/24","DK",5806081,146,8,1717,32,13550.7246376812,579.710144927536,9782.60869565217,0.00029572443098882,5.51146289554004e-06,0.00233388487650812,9.98453423105079e-05,0.00168489015148982
"2020/03/25","DK",5806081,144,2,1861,34,14710.1449275362,1159.42028985507,10000,0.00032052601401875,5.85592932651129e-06,0.00253357556112914,0.000199690684621016,0.00172233215485626
"2020/03/26","DK",5806081,161,7,2022,41,15797.1014492754,1086.95652173913,10579.7101449275,0.000348255561711936,7.06156183491067e-06,0.00272078557796134,0.000187210016832202,0.00182217749716677
"2020/03/27","DK",5806081,177,11,2199,52,17173.9130434783,1376.8115942029,11594.2028985507,0.000378740840852892,8.95612720525256e-06,0.0029579182659488,0.000237132687987456,0.00199690684621016
"2020/03/28","DK",5806081,166,13,2365,65,17898.5507246377,724.63768115942,11376.8115942029,0.000407331554623506,1.11951590065657e-05,0.00308272494383693,0.000124806677888135,0.00195946484284372
"2020/03/29","DK",5806081,198,7,2563,72,18840.5797101449,942.028985507248,11304.347826087,0.00044143373128966,1.24007915149651e-05,0.00324497362509151,0.000162248681254576,0.0019469841750549
"2020/03/30","DK",5806081,191,5,2754,77,19782.6086956522,942.028985507248,10869.5652173913,0.000474330275447415,1.32619575923932e-05,0.00340722230634608,0.000162248681254576,0.00187210016832202
"2020/03/31","DK",5806081,284,13,3038,90,20652.1739130435,869.565217391304,10579.7101449275,0.000523244508645332,1.55009893937064e-05,0.00355699031981185,0.000149768013465762,0.00182217749716677
"2020/04/01","DK",5806081,251,14,3289,104,21666.6666666667,1014.49275362319,10000,0.000566475045732225,1.79122544105051e-05,0.00373171966885523,0.000174729349043389,0.00172233215485626
"2020/04/02","DK",5806081,283,19,3572,123,22391.3043478261,724.63768115942,9420.28985507246,0.000615217045714657,2.1184685504732e-05,0.00385652634674337,0.000124806677888135,0.00162248681254575
"2020/04/03","DK",5806081,373,16,3945,139,23260.8695652174,869.565217391304,9710.14492753623,0.000679460035090795,2.3940416952502e-05,0.00400629436020913,0.000149768013465762,0.00167240948370101
"2020/04/04","DK",5806081,323,22,4268,161,24347.8260869565,1086.95652173913,9637.68115942029,0.000735091363692653,2.77295476931858e-05,0.00419350437704133,0.000187210016832203,0.00165992881591219
"2020/04/05","DK",5806081,292,18,4560,179,25072.4637681159,724.63768115942,9275.36231884058,0.000785383462614455,3.08297455719271e-05,0.00431831105492947,0.000124806677888135,0.00159752547696813
"2020/04/06","DK",5806081,314,8,4874,187,25724.6376811594,652.173913043476,8550.72463768116,0.000839464692276942,3.22076112958121e-05,0.00443063706502879,0.000112326010099321,0.00147271879907999
"2020/04/07","DK",5806081,391,16,5265,203,26376.8115942029,652.17391304348,8478.26086956522,0.000906807879531822,3.49633427435821e-05,0.00454296307512811,0.000112326010099322,0.00146023813129118
"2020/04/08","DK",5806081,331,15,5596,218,26811.5942028986,434.782608695652,7971.01449275362,0.000963817073857564,3.75468409758665e-05,0.00461784708186099,7.48840067328809e-05,0.00137287345676948
"2020/04/09","DK",5806081,233,19,5829,237,27826.0869565217,1014.49275362319,8043.47826086956,0.00100394741306572,4.08192720700934e-05,0.00479257643090438,0.000174729349043389,0.0013853541245583
"2020/04/10","DK",5806081,184,10,6013,247,28550.7246376812,724.63768115942,7898.55072463768,0.00103563832471507,4.25416042249497e-05,0.00491738310879252,0.000124806677888135,0.00136039278898067
"2020/04/11","DK",5806081,177,13,6190,260,29202.8985507246,652.17391304348,7536.23188405797,0.00106612360385603,4.47806360262628e-05,0.00502970911889184,0.000112326010099322,0.0012979894500366
"2020/04/12","DK",5806081,178,13,6368,273,30289.8550724638,1086.95652173913,7898.55072463768,0.00109678111621247,4.7019667827576e-05,0.00521691913572404,0.000187210016832202,0.00136039278898067
"2020/04/13","DK",5806081,144,12,6512,285,30579.7101449275,289.855072463768,7318.84057971014,0.0011215826992424,4.90864664134035e-05,0.00526684180687929,4.9922671155254e-05,0.00126054744667016
"2020/04/14","DK",5806081,193,14,6705,299,30942.0289855072,362.318840579712,6594.20289855072,0.00115482370983112,5.14977314302022e-05,0.00532924514582336,6.24033389440678e-05,0.00113574076878203
"2020/04/15","DK",5806081,170,10,6875,309,31449.2753623188,507.246376811592,6376.8115942029,0.00118410335646368,5.32200635850585e-05,0.00541660982034506,8.73646745216941e-05,0.00109829876541559
"2020/04/16","DK",5806081,198,12,7073,321,32101.4492753623,652.17391304348,6376.8115942029,0.00121820553312983,5.5286862170886e-05,0.00552893583044438,0.000112326010099322,0.00109829876541559
"2020/04/17","DK",5806081,194,15,7267,336,32753.6231884058,652.173913043476,6376.8115942029,0.00125161877693405,5.78703604031704e-05,0.0056412618405437,0.000112326010099321,0.00109829876541559
"2020/04/18","DK",5806081,169,10,7436,346,33333.3333333333,579.71014492754,6521.73913043478,0.00128072619035112,5.95926925580267e-05,0.00574110718285421,9.98453423105085e-05,0.00112326010099321
"2020/04/19","DK",5806081,143,9,7579,355,34420.2898550725,1086.95652173913,6594.20289855072,0.00130535554016556,6.11427914973973e-05,0.00592831719968641,0.000187210016832202,0.00113574076878203
"2020/04/20","DK",5806081,131,9,7710,364,35072.4637681159,652.17391304348,6521.73913043478,0.00132791809139418,6.26928904367679e-05,0.00604064320978573,0.000112326010099322,0.00112326010099321
"2020/04/21","DK",5806081,180,6,7890,370,35724.6376811594,652.17391304348,6521.73913043478,0.00135892007018159,6.37262897296817e-05,0.00615296921988505,0.000112326010099322,0.00112326010099321
"2020/04/22","DK",5806081,217,14,8107,384,36449.2753623188,724.637681159416,6159.42028985507,0.00139629467794197,6.61375547464805e-05,0.00627777589777319,0.000124806677888134,0.00106085676204915
"2020/04/23","DK",5806081,163,10,8270,394,36666.6666666667,217.391304347824,6086.95652173913,0.00142436869206613,6.78598869013367e-05,0.00631521790113963,3.74420033664401e-05,0.00104837609426033
"2020/04/24","DK",5806081,137,9,8407,403,37246.3768115942,579.710144927536,6304.34782608695,0.00144796464258766,6.94099858407074e-05,0.00641506324345013,9.98453423105079e-05,0.00108581809762677
