"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/14","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","DK",5806081,2,0,2,0,0,0,0,0,3.44466430971252e-07,0,0,0,0,0
"2020/03/01","DK",5806081,1,0,3,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,5.16699646456879e-07,0,1.24806677888135e-05,1.24806677888135e-05,1.24806677888135e-05,1.24806677888135e-05
"2020/03/02","DK",5806081,0,0,3,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,5.16699646456879e-07,0,2.4961335577627e-05,1.24806677888135e-05,2.4961335577627e-05,2.4961335577627e-05
"2020/03/03","DK",5806081,2,0,5,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,8.61166077428131e-07,0,3.74420033664405e-05,1.24806677888135e-05,3.74420033664405e-05,3.74420033664405e-05
"2020/03/04","DK",5806081,4,0,9,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,1.55009893937064e-06,0,4.9922671155254e-05,1.24806677888135e-05,4.9922671155254e-05,4.9922671155254e-05
"2020/03/05","DK",5806081,0,0,9,0,289.855072463768,0,289.855072463768,289.855072463768,1.55009893937064e-06,0,4.9922671155254e-05,0,4.9922671155254e-05,4.9922671155254e-05
"2020/03/06","DK",5806081,13,0,22,0,434.782608695652,144.927536231884,434.782608695652,434.782608695652,3.78913074068378e-06,0,7.4884006732881e-05,2.4961335577627e-05,7.4884006732881e-05,7.4884006732881e-05
"2020/03/07","DK",5806081,0,0,22,0,652.173913043478,217.391304347826,652.173913043478,652.173913043478,3.78913074068378e-06,0,0.000112326010099321,3.74420033664405e-05,0.000112326010099321,0.000112326010099321
"2020/03/08","DK",5806081,12,0,34,0,942.028985507246,289.855072463768,942.028985507246,942.028985507246,5.85592932651129e-06,0,0.000162248681254575,4.9922671155254e-05,0.000162248681254575,0.000162248681254575
"2020/03/09","DK",5806081,55,0,89,0,942.028985507246,0,942.028985507246,942.028985507246,1.53287561782207e-05,0,0.000162248681254575,0,0.000162248681254575,0.000162248681254575
"2020/03/10","DK",5806081,172,0,261,0,1739.13043478261,797.101449275362,1739.13043478261,1739.13043478261,4.49528692417484e-05,0,0.000299536026931524,0.000137287345676948,0.000299536026931524,0.000299536026931524
"2020/03/11","DK",5806081,182,0,443,0,2318.84057971014,579.710144927536,2318.84057971014,2246.3768115942,7.62993144601324e-05,0,0.000399381369242032,9.98453423105079e-05,0.000399381369242032,0.000386900701453218
"2020/03/12","DK",5806081,173,0,616,0,2463.76811594203,144.927536231884,2463.76811594203,2318.84057971014,0.000106095660739146,0,0.000424342704819659,2.4961335577627e-05,0.000424342704819659,0.000399381369242032
"2020/03/13","DK",5806081,187,0,803,0,2971.01449275362,507.246376811594,2898.55072463768,2753.6231884058,0.000138303272034958,0,0.000511707379341353,8.73646745216944e-05,0.00049922671155254,0.000474265375974913
"2020/03/14","DK",5806081,32,1,835,1,3768.11594202899,797.101449275362,3623.1884057971,3478.26086956522,0.000143814734930498,1.72233215485626e-07,0.000648994725018302,0.000137287345676948,0.000624033389440675,0.000599072053863048
"2020/03/15","DK",5806081,39,1,874,2,4710.14492753623,942.028985507246,4492.75362318841,4420.28985507246,0.000150531830334437,3.44466430971252e-07,0.000811243406272877,0.000162248681254575,0.000773801402906437,0.000761320735117623
"2020/03/16","DK",5806081,57,1,931,3,5217.39130434783,507.246376811594,4927.53623188406,4782.60869565217,0.000160349123617118,5.16699646456879e-07,0.000898608080794571,8.73646745216944e-05,0.000848685409639317,0.00082372407406169
"2020/03/17","DK",5806081,92,1,1023,4,5579.71014492754,362.31884057971,5289.85507246377,4927.53623188406,0.000176194579441796,6.88932861942505e-07,0.000961011419738639,6.24033389440674e-05,0.000911088748583385,0.000848685409639317
