"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/20","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
