"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/14","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MM",54045422,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.34079382553331e-06,1.34079382553331e-06,1.34079382553331e-06
"2020/03/19","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06
"2020/03/20","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06
"2020/03/21","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06
"2020/03/22","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06
"2020/03/23","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06
"2020/03/24","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06
"2020/03/25","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06
"2020/03/26","MM",54045422,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,4.02238147659993e-06,2.68158765106662e-06,4.02238147659993e-06
"2020/03/27","MM",54045422,8,0,8,0,217.391304347826,0,217.391304347826,1.48023638338877e-07,0,4.02238147659993e-06,0,4.02238147659993e-06
"2020/03/28","MM",54045422,0,0,8,0,217.391304347826,0,144.927536231884,1.48023638338877e-07,0,4.02238147659993e-06,0,2.68158765106662e-06
"2020/03/29","MM",54045422,2,0,10,0,217.391304347826,0,144.927536231884,1.85029547923597e-07,0,4.02238147659993e-06,0,2.68158765106662e-06
