"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","VI",104000,6,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/23","VI",104000,0,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/24","VI",104000,0,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/25","VI",104000,0,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/26","VI",104000,0,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/27","VI",104000,0,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/28","VI",104000,0,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/29","VI",104000,11,0,17,0,0,0,0,0.000163461538461538,0,0,0,0
"2020/03/30","VI",104000,0,0,17,0,72.463768115942,72.463768115942,72.463768115942,0.000163461538461538,0,0.000696767001114827,0.000696767001114827,0.000696767001114827
"2020/03/31","VI",104000,0,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/04/01","VI",104000,0,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/04/02","VI",104000,0,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/04/03","VI",104000,0,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/04/04","VI",104000,0,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/04/05","VI",104000,23,0,40,0,72.463768115942,0,72.463768115942,0.000384615384615385,0,0.000696767001114827,0,0.000696767001114827
"2020/04/06","VI",104000,0,0,40,0,217.391304347826,144.927536231884,217.391304347826,0.000384615384615385,0,0.00209030100334448,0.00139353400222965,0.00209030100334448
"2020/04/07","VI",104000,0,0,40,0,217.391304347826,0,217.391304347826,0.000384615384615385,0,0.00209030100334448,0,0.00209030100334448
"2020/04/08","VI",104000,0,0,40,0,217.391304347826,0,217.391304347826,0.000384615384615385,0,0.00209030100334448,0,0.00209030100334448
"2020/04/09","VI",104000,0,0,40,0,217.391304347826,0,144.927536231884,0.000384615384615385,0,0.00209030100334448,0,0.00139353400222965
"2020/04/10","VI",104000,0,0,40,0,217.391304347826,0,144.927536231884,0.000384615384615385,0,0.00209030100334448,0,0.00139353400222965
"2020/04/11","VI",104000,0,0,40,0,217.391304347826,0,144.927536231884,0.000384615384615385,0,0.00209030100334448,0,0.00139353400222965
"2020/04/12","VI",104000,11,1,51,1,217.391304347826,0,144.927536231884,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/13","VI",104000,0,0,51,1,217.391304347826,0,144.927536231884,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/14","VI",104000,0,0,51,1,217.391304347826,0,144.927536231884,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/15","VI",104000,0,0,51,1,217.391304347826,0,144.927536231884,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/16","VI",104000,0,0,51,1,217.391304347826,0,0,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0
"2020/04/17","VI",104000,0,0,51,1,217.391304347826,0,0,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0
"2020/04/18","VI",104000,0,0,51,1,217.391304347826,0,0,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0
"2020/04/19","VI",104000,2,2,53,3,217.391304347826,0,0,0.000509615384615385,2.88461538461538e-05,0.00209030100334448,0,0
"2020/04/20","VI",104000,0,0,53,3,289.855072463768,72.463768115942,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0.000696767001114827,0.000696767001114827
"2020/04/21","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/22","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/23","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/24","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/25","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/26","VI",104000,2,0,55,3,289.855072463768,0,72.463768115942,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/27","VI",104000,0,0,55,3,289.855072463768,0,72.463768115942,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/28","VI",104000,0,0,55,3,289.855072463768,0,72.463768115942,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/29","VI",104000,0,0,55,3,289.855072463768,0,72.463768115942,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/30","VI",104000,0,0,55,3,289.855072463768,0,0,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0
"2020/05/01","VI",104000,0,0,55,3,289.855072463768,0,0,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0
"2020/05/02","VI",104000,0,0,55,3,289.855072463768,0,0,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0
"2020/05/03","VI",104000,11,1,66,4,289.855072463768,0,0,0.000634615384615385,3.84615384615385e-05,0.00278706800445931,0,0
"2020/05/04","VI",104000,0,0,66,4,434.782608695652,144.927536231884,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0.00139353400222965,0.00139353400222965
"2020/05/05","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/06","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/07","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/08","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/09","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/10","VI",104000,2,0,68,4,434.782608695652,0,144.927536231884,0.000653846153846154,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/11","VI",104000,0,0,68,4,434.782608695652,0,144.927536231884,0.000653846153846154,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
